Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2014-02-24,15,505.00,155873.00,311.00,288.00,311.00
2014-02-25,7,395.00,134440.00,342.00,317.00,342.00
2014-02-26,2,20.00,7020.00,354.00,348.00,354.00
2014-03-03,1,10.00,3470.00,347.00,347.00,347.00
2014-03-04,1,150.00,51150.00,341.00,341.00,341.00
2014-03-06,2,31.00,10385.00,335.00,335.00,335.00
2014-03-09,1,48.00,15792.00,329.00,329.00,329.00
2014-03-11,1,20.00,6460.00,323.00,323.00,323.00
2014-04-06,4,94.00,29798.00,317.00,317.00,317.00
2014-05-04,1,33.00,10263.00,311.00,311.00,311.00
2014-05-05,2,150.00,45150.00,305.00,299.00,299.00
2014-05-06,1,150.00,44100.00,294.00,294.00,294.00
2014-05-18,3,80.00,22920.00,289.00,279.00,279.00
2014-05-25,1,50.00,13750.00,275.00,275.00,275.00
2014-05-28,3,167.00,45840.00,275.00,270.00,275.00
2014-06-01,1,22.00,5940.00,270.00,270.00,270.00
2014-06-05,1,11.00,2805.00,255.00,255.00,255.00
2014-06-04,2,22.00,5775.00,265.00,260.00,260.00
2014-06-11,1,13.00,3250.00,250.00,250.00,250.00
2014-06-12,3,33.00,8415.00,255.00,255.00,255.00
2014-06-18,4,41.00,10715.00,265.00,260.00,260.00
2014-06-17,1,22.00,5720.00,260.00,260.00,0.00
2014-06-23,1,53.00,13780.00,260.00,260.00,260.00
2014-06-24,6,168.00,43222.00,260.00,255.00,255.00
2014-06-29,9,205.00,50794.00,250.00,245.00,246.00
2014-07-01,4,50.00,12360.00,250.00,242.00,250.00
2014-07-06,1,39.00,9945.00,255.00,255.00,255.00
2014-07-07,2,46.00,12025.00,265.00,260.00,265.00
2014-07-08,1,32.00,8640.00,270.00,270.00,270.00
2014-07-10,1,11.00,3025.00,275.00,275.00,275.00
2014-07-15,1,10.00,2800.00,280.00,280.00,280.00
2014-07-20,4,125.00,36150.00,300.00,285.00,300.00
2014-07-22,3,100.00,31140.00,318.00,306.00,318.00
2014-07-23,4,65.00,21852.00,342.00,324.00,342.00
2014-07-24,1,33.00,11484.00,348.00,348.00,348.00
2014-07-27,3,73.00,25842.00,354.00,354.00,354.00
2014-07-30,3,77.00,27594.00,369.00,355.00,369.00
2014-07-31,5,126.00,47081.00,386.00,371.00,386.00
2014-08-03,3,130.00,48374.00,379.00,365.00,365.00
2014-08-04,1,200.00,73000.00,365.00,365.00,365.00
2014-08-05,4,188.00,67614.00,360.00,358.00,360.00
2014-08-06,3,60.00,21130.00,355.00,350.00,350.00
2014-08-13,2,97.00,33112.00,343.00,340.00,340.00
2014-08-18,1,11.00,3674.00,334.00,334.00,334.00
2014-08-20,6,292.00,102986.00,366.00,340.00,366.00
2014-08-21,6,354.00,130517.00,370.00,363.00,368.00
2014-08-27,2,455.00,170730.00,382.00,375.00,382.00
2014-08-28,2,77.00,29953.00,389.00,389.00,389.00
2014-08-31,1,37.00,14652.00,396.00,396.00,396.00
2014-09-04,1,48.00,19344.00,403.00,403.00,403.00
2014-09-07,6,138.00,51841.00,395.00,363.00,363.00
2014-09-09,14,945.00,312733.00,356.00,327.00,328.00
2014-09-10,9,357.00,115480.00,329.00,320.00,325.00
2014-09-11,13,160.00,48220.00,320.00,293.00,296.00
2014-09-14,12,323.00,101384.00,321.00,299.00,318.00
2014-09-15,6,81.00,24714.00,312.00,300.00,305.00
2014-09-16,10,154.00,50018.00,335.00,311.00,335.00
2014-09-17,4,104.00,34840.00,335.00,335.00,335.00
2014-09-18,3,60.00,20178.00,341.00,335.00,341.00
2014-09-21,1,18.00,6030.00,335.00,335.00,335.00
2014-09-23,2,28.00,9548.00,341.00,341.00,341.00
2014-09-24,1,17.00,5695.00,335.00,335.00,335.00
2014-09-28,3,50.00,16948.00,341.00,335.00,335.00
2014-09-29,2,68.00,22372.00,329.00,329.00,329.00
2014-10-08,3,39.00,12675.00,325.00,325.00,325.00
2014-10-09,5,746.00,246660.00,331.00,330.00,330.00
2014-10-12,1,300.00,97500.00,325.00,325.00,325.00
2014-10-14,2,26.00,8606.00,331.00,331.00,331.00
2014-10-15,3,134.00,45268.00,340.00,336.00,340.00
2014-10-16,3,40.00,13578.00,345.00,333.00,333.00
2014-10-21,1,17.00,5763.00,339.00,339.00,339.00
2014-10-22,3,51.00,17595.00,345.00,345.00,345.00
2014-10-27,3,47.00,16027.00,341.00,341.00,341.00
2014-10-30,3,689.00,224389.00,329.00,325.00,325.00
2014-10-28,2,47.00,15565.00,335.00,329.00,329.00
2014-11-02,4,68.00,22542.00,336.00,330.00,336.00
2014-11-03,4,167.00,57014.00,342.00,340.00,342.00
2014-11-05,2,70.00,23950.00,345.00,340.00,340.00
2014-11-06,1,17.00,5780.00,340.00,340.00,340.00
2014-11-10,1,37.00,12358.00,334.00,334.00,334.00
2014-11-11,4,132.00,42820.00,328.00,322.00,322.00
2014-11-12,5,213.00,69562.00,330.00,322.00,322.00
2014-11-13,2,78.00,25026.00,326.00,320.00,326.00
2014-11-16,8,717.00,229974.00,326.00,318.00,318.00
2014-11-17,3,38.00,12234.00,324.00,320.00,320.00
2014-11-18,15,1941.00,673923.00,352.00,325.00,352.00
2014-11-19,35,3914.00,1485250.00,387.00,355.00,387.00
2014-11-20,13,1183.00,464170.00,408.00,385.00,392.00
2014-11-23,5,242.00,96233.00,405.00,388.00,388.00
2014-11-24,5,152.00,55448.00,381.00,353.00,353.00
2014-11-25,7,1166.00,403149.00,347.00,345.00,346.00
2014-11-30,5,1024.00,348133.00,345.00,334.00,340.00
2014-12-01,3,58.00,19610.00,343.00,336.00,343.00
2014-12-03,4,104.00,35672.00,343.00,343.00,343.00
2014-12-08,12,209.00,72513.00,349.00,345.00,348.00
2014-12-09,8,1614.00,597106.00,375.00,354.00,375.00
2014-12-11,3,134.00,50254.00,377.00,368.00,377.00
2014-12-14,3,293.00,109724.00,384.00,371.00,384.00
2014-12-16,8,1302.00,508068.00,398.00,384.00,391.00
2014-12-17,9,561.00,219401.00,394.00,384.00,394.00
2014-12-21,4,252.00,96393.00,387.00,377.00,377.00
2014-12-22,8,211.00,79764.00,383.00,371.00,375.00
2014-12-23,3,360.00,137230.00,382.00,380.00,382.00
2014-12-24,2,50.00,18869.00,382.00,375.00,375.00
2015-01-01,3,766.00,232155.00,307.00,301.00,302.00
2015-01-05,2,50.00,15580.00,314.00,308.00,314.00
2015-01-06,10,1189.00,402680.00,344.00,320.00,344.00
2015-01-07,12,2057.00,772810.00,378.00,350.00,378.00
2015-01-08,14,1739.00,693310.00,415.00,385.00,407.00
2015-01-11,3,208.00,86852.00,423.00,410.00,423.00
2015-01-12,6,721.00,318534.00,446.00,430.00,446.00
2015-01-13,25,2607.00,1249598.00,490.00,454.00,490.00
2015-01-14,5,603.00,296809.00,508.00,490.00,490.00
2015-01-18,7,836.00,387667.00,481.00,443.00,443.00
2015-01-19,7,1094.00,473136.00,438.00,428.00,438.00
2015-01-20,5,80.00,36600.00,472.00,446.00,472.00
2015-01-26,2,110.00,52300.00,480.00,475.00,475.00
2015-01-28,4,1800.00,830820.00,469.00,460.00,460.00
2015-01-29,1,258.00,117390.00,455.00,455.00,455.00
2015-02-01,5,484.00,234250.00,490.00,464.00,490.00
2015-02-02,2,30.00,14277.00,481.00,472.00,472.00
2015-02-04,1,100.00,47800.00,478.00,478.00,478.00
2015-02-08,9,1748.00,880551.00,515.00,478.00,515.00
2015-02-09,5,1134.00,589650.00,525.00,515.00,520.00
2015-02-10,8,1803.00,993330.00,561.00,530.00,561.00
2015-02-11,21,3003.00,1829542.00,617.00,572.00,612.00
2015-02-12,13,1183.00,744334.00,647.00,618.00,647.00
2015-02-15,3,150.00,95100.00,640.00,631.00,631.00
2015-02-16,1,17.00,10523.00,619.00,619.00,619.00
2015-02-18,9,279.00,173691.00,632.00,618.00,625.00
2015-02-22,3,230.00,141530.00,635.00,613.00,613.00
2015-02-23,2,694.00,411166.00,601.00,589.00,589.00
2015-02-24,4,2111.00,1221400.00,600.00,578.00,578.00
2015-02-25,13,6833.00,4044597.00,600.00,580.00,580.00
2015-03-02,1,124.00,71300.00,575.00,575.00,575.00
2015-03-03,6,401.00,229218.00,586.00,565.00,576.00
2015-03-04,4,413.00,240331.00,587.00,580.00,580.00
2015-03-09,4,814.00,465168.00,574.00,570.00,574.00
2015-03-10,2,1000.00,577500.00,580.00,575.00,575.00
2015-03-12,6,1381.00,793026.00,586.00,570.00,583.00
2015-03-16,2,20.00,11330.00,572.00,561.00,561.00
2015-03-18,2,475.00,266000.00,560.00,560.00,560.00
2015-03-22,1,15.00,8550.00,570.00,570.00,570.00
2015-03-23,1,51.00,28560.00,560.00,560.00,560.00
2015-03-24,2,121.00,69322.00,582.00,571.00,582.00
2015-03-26,2,120.00,72260.00,604.00,593.00,604.00
2015-03-30,3,192.00,115820.00,610.00,600.00,605.00
2015-03-31,6,1082.00,662510.00,639.00,609.00,639.00
2015-04-01,3,326.00,204028.00,627.00,615.00,626.00
2015-04-02,4,131.00,80789.00,619.00,614.00,615.00
2015-04-05,9,551.00,337652.00,620.00,610.00,610.00
2015-04-06,2,34.00,20145.00,598.00,587.00,587.00
2015-06-04,1,10.00,4330.00,433.00,433.00,433.00
2015-06-24,5,166.00,67094.00,425.00,393.00,393.00
2015-06-25,4,260.00,99060.00,386.00,379.00,379.00
2015-06-30,1,26.00,9750.00,375.00,375.00,375.00
2015-07-01,1,81.00,29808.00,368.00,368.00,368.00
2015-07-02,1,26.00,9750.00,375.00,375.00,375.00
2015-07-05,3,39.00,14534.00,373.00,372.00,372.00
2015-07-08,1,17.00,6256.00,368.00,368.00,368.00
2015-07-13,5,91.00,34825.00,403.00,375.00,403.00
2015-07-14,4,80.00,33360.00,435.00,411.00,435.00
2015-07-15,5,50.00,23010.00,478.00,443.00,478.00
2015-07-16,6,144.00,71741.00,524.00,486.00,524.00
2015-07-22,2,240.00,128160.00,534.00,534.00,534.00
2015-07-23,1,20.00,10480.00,524.00,524.00,524.00
2015-07-26,4,40.00,21970.00,565.00,534.00,565.00
2015-07-27,2,98.00,57339.00,587.00,576.00,587.00
2015-07-30,1,39.00,22620.00,580.00,580.00,580.00
2015-08-02,1,61.00,35380.00,580.00,580.00,580.00
2015-08-11,7,475.00,254590.00,569.00,527.00,530.00
2015-08-12,2,100.00,54000.00,540.00,540.00,540.00
2015-08-18,5,154.00,80434.00,530.00,518.00,518.00
2015-08-19,2,261.00,135659.00,520.00,519.00,520.00
2015-08-23,3,72.00,36360.00,510.00,500.00,500.00
2015-08-26,4,101.00,49435.00,490.00,485.00,485.00
2015-08-27,7,745.00,369627.00,500.00,480.00,495.00
2015-08-31,5,1748.00,845040.00,486.00,480.00,480.00
2015-09-01,17,4000.00,1846826.00,489.00,450.00,450.00
2015-09-02,5,641.00,300363.00,477.00,459.00,475.00
2015-09-03,5,1632.00,774272.00,475.00,466.00,466.00
2015-09-06,2,540.00,248400.00,460.00,460.00,460.00
2015-09-07,2,34.00,15402.00,455.00,451.00,455.00
2015-09-08,8,920.00,422580.00,465.00,455.00,464.00
2015-09-09,4,242.00,115260.00,480.00,471.00,480.00
2015-09-10,7,1434.00,675273.00,477.00,470.00,470.00
2015-09-13,4,843.00,402187.00,479.00,471.00,479.00
2015-09-14,1,100.00,48800.00,488.00,488.00,488.00
2015-09-15,2,200.00,100300.00,506.00,497.00,506.00
2015-09-16,2,134.00,69450.00,525.00,516.00,525.00
2015-09-22,1,11.00,5775.00,525.00,525.00,525.00
2015-09-23,8,1535.00,805150.00,535.00,520.00,520.00
2015-10-05,2,26.00,13520.00,520.00,520.00,520.00
2015-11-01,1,10.00,5100.00,510.00,510.00,510.00
2015-11-02,2,30.00,14800.00,500.00,490.00,490.00
2015-11-04,1,10.00,4810.00,481.00,481.00,481.00
2015-11-09,1,10.00,4720.00,472.00,472.00,472.00
2015-11-16,1,10.00,4630.00,463.00,463.00,463.00
2015-11-30,1,10.00,4400.00,440.00,440.00,440.00
2015-12-10,1,70.00,30240.00,432.00,432.00,432.00
2015-12-13,5,168.00,67864.00,424.00,400.00,400.00
2015-12-14,21,4914.00,2072334.00,432.00,401.00,420.00
2015-12-15,4,96.00,40833.00,428.00,423.00,423.00
2015-12-16,1,100.00,42500.00,425.00,425.00,425.00
2015-12-17,1,13.00,5525.00,425.00,425.00,425.00
2015-12-20,5,142.00,60629.00,433.00,425.00,425.00
2015-12-21,2,867.00,368140.00,428.00,420.00,428.00
2015-12-22,2,220.00,92486.00,421.00,420.00,420.00
2015-12-24,1,200.00,84000.00,420.00,420.00,420.00
2015-12-27,3,51.00,21420.00,420.00,420.00,420.00
2015-12-28,1,84.00,34692.00,413.00,413.00,413.00
2015-12-31,3,160.00,69360.00,437.00,421.00,437.00
2016-01-03,2,34.00,15266.00,453.00,445.00,453.00
2016-01-04,5,124.00,56536.00,469.00,453.00,460.00
2016-01-05,3,573.00,272892.00,478.00,469.00,478.00
2016-01-06,9,694.00,320706.00,487.00,456.00,465.00
2016-01-07,10,2004.00,967674.00,493.00,457.00,485.00
2016-01-10,6,1141.00,576127.00,510.00,494.00,510.00
2016-01-11,2,43.00,21754.00,508.00,505.00,508.00
2016-01-12,3,42.00,20682.00,498.00,489.00,489.00
2016-01-13,1,13.00,6240.00,480.00,480.00,480.00
2016-01-14,5,161.00,77379.00,489.00,480.00,480.00
2016-01-28,1,20.00,9780.00,489.00,489.00,489.00
2016-01-31,6,490.00,246700.00,517.00,498.00,517.00
2016-02-01,4,410.00,224070.00,557.00,527.00,557.00
2016-02-14,1,20.00,11000.00,550.00,550.00,550.00
2016-02-17,9,827.00,480165.00,605.00,550.00,605.00
2016-02-21,2,370.00,224690.00,617.00,605.00,617.00
2016-02-28,1,30.00,18870.00,629.00,629.00,629.00
2016-03-01,2,186.00,113730.00,617.00,605.00,605.00
2016-03-14,6,1087.00,615217.00,593.00,550.00,561.00
2016-03-15,1,400.00,222800.00,557.00,557.00,557.00
2016-03-21,1,100.00,55500.00,555.00,555.00,555.00
2016-03-23,8,769.00,444455.00,588.00,555.00,588.00
2016-03-24,1,10.00,5990.00,599.00,599.00,599.00
2016-03-27,2,1666.00,1001804.00,605.00,599.00,605.00
2016-03-29,1,200.00,122000.00,610.00,610.00,610.00
2016-04-03,2,60.00,36720.00,622.00,610.00,610.00
2016-04-04,3,634.00,384000.00,609.00,600.00,609.00
2016-04-11,1,20.00,12200.00,610.00,610.00,610.00
2016-04-17,6,1010.00,606120.00,612.00,600.00,612.00
2016-04-19,1,300.00,180000.00,600.00,600.00,600.00
2016-04-20,3,161.00,97332.00,612.00,600.00,612.00
2016-04-21,1,550.00,341000.00,620.00,620.00,620.00
2016-04-26,1,100.00,62400.00,624.00,624.00,624.00
2016-04-28,1,200.00,122400.00,612.00,612.00,612.00
2016-05-02,4,1144.00,689900.00,605.00,600.00,605.00
2016-05-03,4,68.00,40766.00,601.00,595.00,595.00
2016-05-04,1,100.00,58500.00,585.00,585.00,585.00
2016-05-08,2,400.00,231000.00,580.00,575.00,575.00
2016-05-18,13,1623.00,1024254.00,632.00,586.00,632.00
2016-05-19,10,227.00,156475.00,695.00,644.00,695.00
2016-05-22,24,3344.00,2541106.00,764.00,708.00,764.00
2016-05-23,28,3578.00,2813658.00,810.00,774.00,775.00
2016-05-24,13,961.00,788105.00,841.00,790.00,841.00
2016-05-25,11,1560.00,1278950.00,840.00,815.00,820.00
2016-05-26,19,1360.00,1132840.00,882.00,820.00,882.00
2016-06-06,1,412.00,302820.00,735.00,735.00,735.00
2016-06-09,3,310.00,222400.00,740.00,712.00,712.00
2016-06-12,1,50.00,35000.00,700.00,700.00,700.00
2016-06-16,1,200.00,140000.00,700.00,700.00,700.00
2016-06-20,1,20.00,13720.00,686.00,686.00,686.00
2016-06-21,1,300.00,203700.00,679.00,679.00,679.00
2016-06-22,9,1569.00,1043824.00,680.00,645.00,646.00
