Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-04-04,29,450.00,523985.00,1195.00,1135.00,1164.00
2016-04-05,25,1522.00,1791435.00,1200.00,1142.00,1175.00
2016-04-06,16,732.00,858600.00,1190.00,1165.00,1185.00
2016-04-10,16,390.00,462530.00,1208.00,1146.00,1189.00
2016-04-11,18,285.00,333340.00,1180.00,1152.00,1175.00
2016-04-12,16,295.00,342820.00,1185.00,1151.00,1180.00
2016-04-14,6,285.00,331230.00,1170.00,1151.00,1170.00
2016-04-17,8,1480.00,1756100.00,1190.00,1180.00,1180.00
2016-04-18,20,1687.00,1982935.00,1200.00,1160.00,1200.00
2016-04-19,13,148.00,171430.00,1180.00,1138.00,1161.00
2016-04-20,39,1236.00,1451278.00,1222.00,1138.00,1222.00
2016-04-21,19,486.00,576120.00,1220.00,1155.00,1215.00
2016-04-24,16,440.00,527230.00,1225.00,1178.00,1199.00
2016-04-25,23,1748.00,2060231.00,1195.00,1160.00,1180.00
2016-04-26,23,2070.00,2458400.00,1224.00,1177.00,1224.00
2016-04-27,59,6024.00,7273533.00,1235.00,1200.00,1229.00
2016-04-28,49,3875.00,4751330.00,1253.00,1208.00,1229.00
2016-05-02,19,484.00,591099.00,1244.00,1200.00,1244.00
2016-05-03,27,1535.00,1854285.00,1220.00,1200.00,1220.00
2016-05-04,35,6438.00,7693480.00,1215.00,1180.00,1210.00
2016-05-05,40,1646.00,1991372.00,1234.00,1164.00,1202.00
2016-05-08,35,1245.00,1488150.00,1202.00,1180.00,1190.00
2016-05-09,42,1354.00,1643168.00,1224.00,1200.00,1222.00
2016-05-10,48,2187.00,2650229.00,1235.00,1197.00,1220.00
2016-05-11,39,2085.00,2528075.00,1245.00,1180.00,1230.00
2016-05-12,23,2280.00,2765905.00,1225.00,1206.00,1225.00
2016-05-15,69,6576.00,8254240.00,1326.00,1223.00,1289.00
2016-05-16,81,5250.00,6847540.00,1324.00,1289.00,1308.00
2016-05-17,75,3680.00,4924935.00,1350.00,1310.00,1342.00
2016-05-18,44,2635.00,3529920.00,1360.00,1311.00,1331.00
2016-05-19,90,4261.00,5798555.00,1397.00,1331.00,1395.00
2016-05-22,72,2540.00,3644010.00,1456.00,1400.00,1450.00
2016-05-23,96,2885.00,4259395.00,1508.00,1462.00,1475.00
2016-05-24,37,2965.00,4344775.00,1500.00,1441.00,1471.00
2016-05-25,42,3430.00,4989865.00,1470.00,1430.00,1451.00
2016-05-26,40,2810.00,4061505.00,1475.00,1410.00,1475.00
2016-05-29,11,377.00,545310.00,1460.00,1410.00,1460.00
2016-05-30,16,1481.00,2153299.00,1460.00,1431.00,1455.00
2016-05-31,16,1097.00,1579865.00,1454.00,1426.00,1432.00
2016-06-01,23,1031.00,1471055.00,1460.00,1417.00,1460.00
2016-06-02,47,1940.00,2796555.00,1460.00,1400.00,1450.00
2016-06-05,4,310.00,432250.00,1425.00,1366.00,1366.00
2016-06-06,23,1275.00,1773950.00,1420.00,1340.00,1420.00
2016-06-07,35,2385.00,3414780.00,1450.00,1400.00,1407.00
2016-06-08,18,331.00,466280.00,1440.00,1390.00,1410.00
2016-06-09,36,944.00,1348394.00,1453.00,1400.00,1411.00
2016-06-12,24,1269.00,1839695.00,1460.00,1385.00,1435.00
2016-06-13,51,3763.00,5584670.00,1578.00,1420.00,1578.00
2016-06-14,79,5323.00,8867550.00,1735.00,1580.00,1735.00
2016-06-15,55,2226.00,3818309.00,1730.00,1650.00,1720.00
2016-06-16,54,2410.00,4167220.00,1860.00,1665.00,1860.00
2016-06-19,45,2140.00,3987220.00,1900.00,1811.00,1811.00
2016-06-20,23,875.00,1508800.00,1775.00,1706.00,1715.00
2016-06-21,44,1861.00,3230580.00,1755.00,1715.00,1721.00
2016-06-22,26,1045.00,1864815.00,1810.00,1750.00,1800.00
2016-06-23,48,1867.00,3383438.00,1820.00,1784.00,1819.00
2016-06-26,29,1770.00,3097310.00,1800.00,1715.00,1780.00
2016-06-27,43,3479.00,6030745.00,1770.00,1680.00,1722.00
2016-06-28,40,1695.00,2891300.00,1734.00,1690.00,1715.00
2016-06-29,38,3710.00,6483880.00,1808.00,1725.00,1799.00
2016-06-30,15,640.00,1136390.00,1809.00,1740.00,1775.00
2016-07-03,69,3769.00,7071213.00,1952.00,1775.00,1952.00
2016-07-04,47,1670.00,3212055.00,2000.00,1809.00,1860.00
2016-07-05,41,2630.00,4772245.00,1850.00,1773.00,1820.00
2016-07-06,38,3199.00,5667962.00,1800.00,1690.00,1750.00
2016-07-10,55,6052.00,10450581.00,1785.00,1695.00,1700.00
2016-07-11,38,3745.00,6468925.00,1780.00,1675.00,1725.00
2016-07-12,18,1640.00,2759465.00,1780.00,1667.00,1667.00
2016-07-13,45,2800.00,4516000.00,1670.00,1520.00,1625.00
2016-07-14,76,9206.00,15633450.00,1787.00,1593.00,1593.00
2016-07-17,7,200.00,303840.00,1562.00,1434.00,1434.00
2016-07-18,100,7632.00,10330640.00,1406.00,1291.00,1350.00
2016-07-19,37,1949.00,2537004.00,1370.00,1260.00,1276.00
2016-07-20,48,3786.00,4684290.00,1276.00,1210.00,1210.00
2016-07-21,38,2765.00,3434425.00,1285.00,1200.00,1285.00
2016-07-25,33,1820.00,2458880.00,1406.00,1286.00,1406.00
2016-07-26,38,2259.00,3217791.00,1450.00,1410.00,1420.00
2016-07-27,10,990.00,1365280.00,1395.00,1368.00,1380.00
2016-07-28,34,1740.00,2323730.00,1380.00,1275.00,1337.00
2016-07-31,42,3649.00,4938791.00,1393.00,1304.00,1310.00
2016-08-01,31,1771.00,2315965.00,1340.00,1284.00,1340.00
2016-08-02,26,1580.00,2081955.00,1330.00,1300.00,1325.00
2016-08-03,18,515.00,666255.00,1310.00,1274.00,1310.00
2016-08-04,17,640.00,824425.00,1336.00,1260.00,1280.00
2016-08-07,24,1791.00,2278545.00,1303.00,1250.00,1250.00
2016-08-08,1,87.00,106575.00,1225.00,1225.00,1225.00
2016-08-10,27,1975.00,2447870.00,1254.00,1216.00,1221.00
2016-08-11,40,4465.00,5485685.00,1244.00,1200.00,1229.00
2016-08-14,30,1485.00,1738025.00,1210.00,1150.00,1165.00
2016-08-15,29,1256.00,1417863.00,1155.00,1096.00,1139.00
2016-08-16,18,657.00,746510.00,1183.00,1110.00,1110.00
2016-08-17,16,1580.00,1780190.00,1180.00,1095.00,1160.00
2016-08-21,27,1314.00,1571307.00,1229.00,1150.00,1150.00
2016-08-22,10,435.00,484535.00,1130.00,1105.00,1115.00
2016-08-23,21,691.00,773961.00,1137.00,1100.00,1110.00
2016-08-24,21,1505.00,1717280.00,1196.00,1115.00,1170.00
2016-08-28,15,890.00,1041650.00,1193.00,1140.00,1193.00
2016-08-29,9,260.00,305390.00,1200.00,1170.00,1170.00
2016-08-30,17,2230.00,2616570.00,1216.00,1150.00,1216.00
2016-08-31,19,525.00,634915.00,1248.00,1192.00,1200.00
2016-09-01,14,435.00,510335.00,1200.00,1169.00,1170.00
2016-09-04,10,510.00,601005.00,1190.00,1147.00,1185.00
2016-09-05,7,265.00,308980.00,1171.00,1165.00,1170.00
2016-09-06,14,370.00,443050.00,1205.00,1172.00,1172.00
2016-09-07,24,925.00,1098360.00,1208.00,1172.00,1180.00
2016-09-08,21,675.00,802195.00,1200.00,1170.00,1186.00
2016-09-11,6,385.00,454775.00,1200.00,1176.00,1176.00
2016-09-12,10,1240.00,1466890.00,1200.00,1171.00,1171.00
2016-09-14,16,365.00,429300.00,1195.00,1148.00,1195.00
2016-09-18,28,1028.00,1218581.00,1200.00,1174.00,1179.00
2016-09-20,17,465.00,540305.00,1180.00,1142.00,1142.00
2016-09-21,24,2497.00,2993762.00,1236.00,1122.00,1202.00
2016-09-22,8,619.00,735450.00,1200.00,1170.00,1170.00
2016-09-25,16,595.00,660545.00,1150.00,1085.00,1101.00
2016-09-26,15,525.00,587040.00,1170.00,1095.00,1170.00
2016-09-27,9,1310.00,1565790.00,1204.00,1150.00,1150.00
2016-09-28,20,595.00,677975.00,1155.00,1130.00,1130.00
2016-09-29,14,775.00,858490.00,1113.00,1090.00,1113.00
2016-10-02,15,1135.00,1195150.00,1091.00,1030.00,1040.00
2016-10-03,40,2390.00,2403985.00,1050.00,996.00,1000.00
2016-10-04,23,1635.00,1623170.00,1004.00,982.00,995.00
2016-10-05,7,104.00,106130.00,1045.00,995.00,1045.00
2016-10-06,19,420.00,434745.00,1071.00,1015.00,1050.00
2016-10-16,11,220.00,227745.00,1060.00,1025.00,1040.00
2016-10-27,4,40.00,41300.00,1040.00,1020.00,1030.00
2016-11-03,14,170.00,170190.00,1010.00,990.00,1010.00
2016-11-07,14,295.00,295915.00,1020.00,985.00,1000.00
2016-11-08,6,555.00,555965.00,1010.00,986.00,1000.00
2016-11-09,6,190.00,189950.00,1000.00,998.00,998.00
2016-11-10,26,1142.00,1061695.00,995.00,904.00,921.00
2016-11-13,13,610.00,551530.00,910.00,900.00,910.00
2016-11-14,19,1425.00,1284390.00,920.00,900.00,900.00
2016-11-15,5,550.00,481980.00,900.00,858.00,858.00
2016-11-16,27,960.00,766895.00,841.00,774.00,780.00
2016-11-17,22,1345.00,1023475.00,807.00,736.00,736.00
2016-11-20,25,1351.00,944606.00,736.00,686.00,690.00
2016-11-21,25,4544.00,3147310.00,717.00,677.00,706.00
2016-11-22,19,4221.00,3019197.00,731.00,692.00,730.00
2016-11-23,29,1465.00,1057475.00,744.00,707.00,720.00
2016-11-24,15,1335.00,904170.00,715.00,668.00,705.00
2016-11-28,6,210.00,142750.00,683.00,670.00,683.00
2016-11-27,8,325.00,225115.00,705.00,680.00,690.00
2016-11-29,29,3200.00,2186980.00,717.00,660.00,717.00
2016-12-01,47,4011.00,3254666.00,866.00,775.00,800.00
2016-11-30,23,1499.00,1111815.00,788.00,715.00,788.00
2016-12-04,14,1325.00,1004710.00,785.00,736.00,736.00
2016-12-05,21,295.00,211115.00,722.00,708.00,712.00
2016-12-06,25,255.00,184235.00,743.00,706.00,715.00
2016-12-07,11,330.00,245040.00,755.00,721.00,740.00
2016-12-08,24,1640.00,1180950.00,730.00,715.00,720.00
2016-12-11,35,704.00,507025.00,735.00,713.00,735.00
2016-12-12,10,1090.00,785840.00,725.00,715.00,722.00
2016-12-14,13,1130.00,803075.00,725.00,702.00,710.00
2016-12-15,8,330.00,237990.00,737.00,700.00,723.00
2016-12-18,13,410.00,289045.00,730.00,695.00,730.00
2016-12-19,7,440.00,316240.00,730.00,716.00,720.00
2016-12-20,16,1490.00,1049660.00,711.00,680.00,693.00
2016-12-21,11,489.00,333355.00,700.00,667.00,700.00
2016-12-22,17,605.00,403800.00,690.00,660.00,662.00
2016-12-26,9,220.00,150650.00,710.00,671.00,710.00
2016-12-27,6,110.00,77260.00,710.00,696.00,696.00
2016-12-28,14,1040.00,730985.00,717.00,683.00,700.00
2016-12-29,30,825.00,579815.00,717.00,690.00,717.00
2017-01-01,5,620.00,437660.00,710.00,701.00,705.00
2017-01-02,1,10.00,7150.00,715.00,715.00,715.00
2017-01-03,5,90.00,61960.00,703.00,670.00,683.00
2017-01-04,15,520.00,357350.00,701.00,671.00,700.00
2017-01-05,8,95.00,65570.00,692.00,686.00,686.00
2017-01-09,13,905.00,629185.00,698.00,685.00,695.00
2017-01-10,4,41.00,28948.00,715.00,700.00,701.00
2017-01-11,3,40.00,27200.00,687.00,674.00,677.00
2017-01-16,17,170.00,115300.00,679.00,666.00,679.00
2017-01-18,2,40.00,26800.00,670.00,670.00,670.00
2017-01-19,1,15.00,9900.00,660.00,660.00,660.00
2017-01-22,11,220.00,143145.00,654.00,641.00,650.00
2017-01-24,4,45.00,29410.00,663.00,642.00,642.00
2017-01-25,8,160.00,103155.00,654.00,640.00,645.00
2017-01-26,14,726.00,459435.00,640.00,621.00,630.00
2017-01-30,12,1010.00,606805.00,618.00,584.00,584.00
2017-01-31,9,415.00,234940.00,573.00,559.00,559.00
2017-02-01,9,90.00,51270.00,592.00,555.00,592.00
2017-02-02,4,80.00,47530.00,603.00,591.00,591.00
2017-02-05,7,130.00,81120.00,650.00,602.00,650.00
2017-02-06,2,110.00,70280.00,640.00,628.00,628.00
2017-02-07,11,165.00,100370.00,628.00,592.00,600.00
2017-02-08,10,140.00,81710.00,600.00,577.00,578.00
2017-02-09,36,1360.00,742225.00,578.00,533.00,540.00
2017-02-12,13,320.00,170445.00,540.00,530.00,531.00
2017-02-13,9,345.00,177700.00,531.00,504.00,515.00
2017-02-14,17,422.00,218180.00,520.00,507.00,520.00
2017-02-15,32,570.00,311620.00,561.00,530.00,545.00
2017-02-16,20,355.00,195990.00,570.00,546.00,556.00
2017-02-19,2,20.00,10900.00,550.00,540.00,550.00
2017-02-20,18,1123.00,673200.00,605.00,561.00,605.00
2017-02-21,31,1901.00,1249840.00,665.00,617.00,665.00
2017-02-22,9,876.00,586143.00,678.00,660.00,665.00
2017-02-23,5,50.00,33070.00,665.00,652.00,660.00
2017-02-26,3,50.00,31820.00,647.00,630.00,630.00
2017-03-01,6,215.00,134500.00,630.00,618.00,630.00
2017-03-02,16,640.00,404310.00,642.00,622.00,632.00
2017-03-05,2,225.00,144860.00,644.00,640.00,640.00
2017-03-06,6,275.00,178820.00,655.00,646.00,647.00
2017-03-07,1,100.00,63500.00,635.00,635.00,635.00
2017-03-09,4,135.00,85290.00,644.00,620.00,644.00
2017-03-13,1,10.00,6350.00,635.00,635.00,635.00
2017-03-14,2,20.00,12600.00,630.00,630.00,630.00
2017-03-15,2,110.00,70600.00,642.00,640.00,642.00
2017-03-16,4,235.00,152050.00,648.00,640.00,640.00
2017-03-19,6,270.00,175900.00,655.00,650.00,655.00
2017-03-21,4,90.00,61030.00,694.00,668.00,694.00
2017-03-22,14,645.00,486715.00,763.00,694.00,763.00
2017-03-23,50,4729.00,3856607.00,839.00,763.00,839.00
2017-03-26,30,1635.00,1494340.00,922.00,855.00,915.00
2017-03-28,13,803.00,754320.00,991.00,930.00,991.00
2017-03-30,40,4790.00,4451839.00,950.00,885.00,913.00
2017-03-29,32,2125.00,2012300.00,1010.00,921.00,921.00
2017-04-02,5,80.00,77615.00,1002.00,931.00,1002.00
2017-04-03,50,4810.00,4891890.00,1042.00,951.00,1025.00
2017-04-04,79,4717.00,4810545.00,1050.00,987.00,1000.00
2017-04-06,61,1835.00,1862670.00,1040.00,1000.00,1002.00
2017-04-09,7,875.00,855015.00,985.00,972.00,974.00
2017-04-10,41,2425.00,2563925.00,1071.00,970.00,1071.00
2017-04-11,63,2766.00,3195893.00,1178.00,1092.00,1178.00
2017-04-12,78,4811.00,6187765.00,1295.00,1178.00,1270.00
2017-04-13,85,6190.00,8039970.00,1352.00,1224.00,1325.00
2017-04-16,53,3015.00,3849430.00,1351.00,1215.00,1239.00
2017-04-18,38,1986.00,2308513.00,1225.00,1123.00,1177.00
2017-04-19,61,3571.00,4433603.00,1294.00,1157.00,1294.00
2017-04-20,87,6160.00,8315567.00,1395.00,1315.00,1360.00
2017-04-23,32,3375.00,4662865.00,1405.00,1334.00,1345.00
2017-04-24,43,2545.00,3373795.00,1370.00,1297.00,1345.00
2017-04-25,43,3704.00,4907252.00,1350.00,1300.00,1311.00
2017-04-26,63,3608.00,4856668.00,1398.00,1306.00,1397.00
2017-04-27,34,1405.00,1932355.00,1400.00,1348.00,1362.00
2017-04-30,32,2348.00,3167146.00,1370.00,1309.00,1360.00
2017-05-02,67,3450.00,4719290.00,1407.00,1333.00,1407.00
2017-05-03,91,4262.00,6029405.00,1448.00,1370.00,1405.00
2017-05-04,65,3292.00,4606205.00,1425.00,1378.00,1400.00
2017-05-07,48,1800.00,2457720.00,1390.00,1345.00,1375.00
2017-05-08,23,385.00,530720.00,1402.00,1360.00,1395.00
2017-05-09,1,10.00,13680.00,1368.00,1368.00,1368.00
2017-05-11,14,720.00,979660.00,1395.00,1350.00,1350.00
2017-05-15,6,105.00,144265.00,1387.00,1360.00,1380.00
2017-05-16,25,1292.00,1772275.00,1383.00,1353.00,1364.00
2017-05-17,10,205.00,279805.00,1368.00,1363.00,1365.00
2017-05-18,19,1395.00,1872065.00,1365.00,1330.00,1357.00
2017-05-21,16,1295.00,1739570.00,1357.00,1330.00,1335.00
2017-05-22,14,1246.00,1648031.00,1347.00,1311.00,1347.00
2017-05-23,10,200.00,265860.00,1373.00,1303.00,1346.00
2017-05-24,9,1197.00,1590857.00,1346.00,1320.00,1343.00
2017-05-28,19,1147.00,1485102.00,1350.00,1280.00,1305.00
2017-05-30,24,830.00,1071620.00,1300.00,1279.00,1299.00
2017-05-31,5,330.00,434290.00,1350.00,1299.00,1350.00
2017-06-01,5,200.00,262800.00,1340.00,1300.00,1300.00
2017-06-04,1,10.00,13000.00,1300.00,1300.00,1300.00
2017-06-05,28,605.00,782790.00,1314.00,1201.00,1314.00
2017-06-06,31,1302.00,1754225.00,1364.00,1304.00,1364.00
2017-06-07,22,580.00,778025.00,1390.00,1323.00,1323.00
2017-06-08,35,1795.00,2438892.00,1377.00,1297.00,1350.00
2017-06-11,25,1194.00,1570562.00,1358.00,1301.00,1309.00
2017-06-12,20,1272.00,1672845.00,1327.00,1270.00,1300.00
2017-06-13,23,306.00,396850.00,1336.00,1275.00,1290.00
2017-06-14,21,998.00,1295495.00,1320.00,1290.00,1300.00
2017-06-15,15,328.00,433244.00,1339.00,1295.00,1320.00
2017-06-18,5,228.00,300195.00,1346.00,1295.00,1320.00
2017-06-19,11,356.00,460586.00,1315.00,1290.00,1315.00
2017-06-20,13,569.00,751335.00,1325.00,1298.00,1298.00
2017-06-21,2,25.00,31615.00,1273.00,1252.00,1252.00
2017-06-22,6,155.00,195700.00,1302.00,1255.00,1302.00
2017-06-25,17,597.00,777040.00,1328.00,1295.00,1295.00
2017-06-27,10,273.00,353470.00,1308.00,1273.00,1308.00
2017-06-28,14,420.00,549865.00,1320.00,1300.00,1318.00
2017-07-02,5,50.00,64600.00,1292.00,1292.00,1292.00
2017-07-03,13,372.00,482830.00,1315.00,1290.00,1300.00
2017-07-05,15,761.00,998082.00,1340.00,1276.00,1340.00
2017-07-06,20,859.00,1162782.00,1393.00,1320.00,1349.00
2017-07-09,38,2452.00,3224094.00,1390.00,1250.00,1304.00
2017-07-10,21,1255.00,1630535.00,1326.00,1259.00,1284.00
2017-07-11,16,979.00,1263867.00,1309.00,1280.00,1305.00
2017-07-12,14,510.00,664859.00,1315.00,1286.00,1315.00
2017-07-13,14,210.00,273210.00,1310.00,1289.00,1302.00
2017-07-16,16,235.00,305247.00,1325.00,1271.00,1271.00
2017-07-17,25,822.00,1070638.00,1310.00,1260.00,1291.00
2017-07-18,22,619.00,813807.00,1326.00,1300.00,1305.00
2017-07-19,7,775.00,1019310.00,1325.00,1300.00,1320.00
2017-07-20,15,1149.00,1469907.00,1310.00,1271.00,1300.00
2017-07-23,16,1053.00,1381845.00,1330.00,1300.00,1330.00
2017-07-24,45,1667.00,2161975.00,1331.00,1280.00,1280.00
2017-07-25,8,415.00,536050.00,1295.00,1271.00,1273.00
2017-07-26,84,4058.00,5416100.00,1362.00,1265.00,1362.00
2017-07-27,27,736.00,995423.00,1389.00,1324.00,1345.00
2017-07-30,15,247.00,326612.00,1325.00,1320.00,1321.00
2017-07-31,40,2049.00,2765792.00,1377.00,1331.00,1350.00
2017-08-01,62,4972.00,6864242.00,1410.00,1349.00,1401.00
2017-08-02,53,3071.00,4275481.00,1414.00,1351.00,1400.00
2017-08-03,31,948.00,1304363.00,1400.00,1365.00,1365.00
2017-08-06,24,749.00,1017500.00,1390.00,1310.00,1390.00
2017-08-07,23,836.00,1142196.00,1380.00,1360.00,1370.00
2017-08-09,28,1992.00,2726146.00,1382.00,1353.00,1353.00
2017-08-10,32,3351.00,4606860.00,1384.00,1350.00,1384.00
2017-08-13,29,1442.00,1938340.00,1400.00,1320.00,1344.00
2017-08-15,70,4061.00,5345796.00,1330.00,1278.00,1318.00
2017-08-16,36,2219.00,2924550.00,1330.00,1290.00,1319.00
2017-08-17,22,1505.00,1972186.00,1319.00,1307.00,1319.00
2017-08-20,11,115.00,151030.00,1324.00,1300.00,1321.00
2017-08-21,22,335.00,434500.00,1300.00,1280.00,1300.00
2017-08-22,6,181.00,235700.00,1325.00,1300.00,1325.00
2017-08-23,27,1692.00,2195499.00,1320.00,1281.00,1288.00
2017-08-24,19,254.00,330203.00,1310.00,1290.00,1310.00
2017-08-27,15,176.00,230398.00,1336.00,1305.00,1307.00
2017-08-28,7,596.00,778830.00,1319.00,1300.00,1319.00
2017-08-30,36,1808.00,2365250.00,1316.00,1290.00,1292.00
2017-08-31,69,2211.00,2862608.00,1315.00,1289.00,1289.00
2017-09-04,20,1071.00,1377640.00,1314.00,1280.00,1282.00
2017-09-06,38,3467.00,4543085.00,1345.00,1290.00,1345.00
2017-09-07,23,1603.00,2153577.00,1350.00,1321.00,1330.00
2017-09-10,10,678.00,851674.00,1304.00,1253.00,1253.00
2017-09-11,19,556.00,711910.00,1326.00,1252.00,1319.00
2017-09-12,4,320.00,406880.00,1295.00,1270.00,1295.00
2017-09-13,9,235.00,296900.00,1270.00,1260.00,1265.00
2017-09-14,19,379.00,479345.00,1290.00,1221.00,1270.00
2017-09-17,27,667.00,842675.00,1285.00,1241.00,1275.00
2017-09-18,12,217.00,279430.00,1300.00,1275.00,1279.00
2017-09-20,14,368.00,472949.00,1299.00,1270.00,1275.00
2017-09-24,10,230.00,294950.00,1299.00,1279.00,1298.00
2017-09-25,15,150.00,194650.00,1308.00,1274.00,1276.00
2017-09-26,8,152.00,195450.00,1308.00,1275.00,1297.00
2017-10-08,6,145.00,181335.00,1272.00,1247.00,1265.00
2017-10-09,1,15.00,18675.00,1245.00,1245.00,1245.00
2017-10-10,12,120.00,147760.00,1269.00,1203.00,1203.00
2017-10-11,15,268.00,327839.00,1240.00,1200.00,1200.00
2017-10-12,9,227.00,272040.00,1220.00,1185.00,1196.00
2017-10-15,6,140.00,167550.00,1220.00,1175.00,1181.00
2017-10-16,3,30.00,36720.00,1248.00,1200.00,1248.00
2017-10-17,5,65.00,82785.00,1295.00,1265.00,1295.00
2017-10-23,1,5.00,6350.00,0.00,0.00,0.00
2017-10-24,1,10.00,13200.00,1320.00,1320.00,1320.00
2017-10-30,17,487.00,591577.00,1346.00,1188.00,1200.00
2017-10-31,6,1597.00,1932670.00,1224.00,1208.00,1210.00
2017-11-01,15,3454.00,4143480.00,1215.00,1177.00,1200.00
2017-11-02,11,640.00,762240.00,1200.00,1155.00,1155.00
2017-11-05,5,540.00,631300.00,1170.00,1150.00,1150.00
2017-11-06,18,391.00,433250.00,1130.00,1070.00,1070.00
2017-11-07,10,250.00,261350.00,1060.00,1039.00,1039.00
2017-11-08,13,240.00,243500.00,1025.00,1000.00,1010.00
