Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-11-23,8,850.00,501410.00,605.00,585.00,590.00
2016-11-24,3,252.00,150928.00,606.00,594.00,594.00
2016-11-28,16,1898.00,1069485.00,579.00,557.00,560.00
2016-11-27,4,150.00,88440.00,602.00,579.00,579.00
2016-11-29,18,2714.00,1526962.00,591.00,548.00,591.00
2016-12-01,43,6922.00,4295477.00,635.00,578.00,635.00
2016-11-30,16,2140.00,1261610.00,600.00,578.00,578.00
2016-12-04,8,414.00,264616.00,659.00,622.00,622.00
2016-12-05,40,5766.00,3332712.00,610.00,570.00,570.00
2016-12-06,20,4326.00,2476594.00,581.00,560.00,570.00
2016-12-07,10,1658.00,934656.00,581.00,548.00,548.00
2016-12-08,10,3550.00,1972820.00,565.00,548.00,554.00
2016-12-11,15,2172.00,1185975.00,550.00,543.00,543.00
2016-12-12,3,650.00,347850.00,545.00,533.00,545.00
2016-12-14,16,2070.00,1106312.00,540.00,529.00,540.00
2016-12-15,6,550.00,308600.00,570.00,550.00,569.00
2016-12-19,1,100.00,55800.00,558.00,558.00,558.00
2016-12-20,3,130.00,72460.00,565.00,543.00,543.00
2016-12-21,17,3274.00,1708974.00,533.00,516.00,516.00
2016-12-22,4,670.00,345770.00,526.00,515.00,515.00
2016-12-26,6,573.00,286013.00,505.00,487.00,487.00
2016-12-27,4,455.00,217765.00,488.00,472.00,472.00
2016-12-28,12,3384.00,1640748.00,492.00,472.00,492.00
2016-12-29,10,1300.00,664670.00,519.00,500.00,515.00
2017-01-01,13,3696.00,1935974.00,535.00,516.00,516.00
2017-01-02,4,620.00,320000.00,525.00,515.00,520.00
2017-01-03,10,1024.00,524530.00,514.00,510.00,510.00
2017-01-04,5,980.00,487632.00,501.00,492.00,492.00
2017-01-05,9,1554.00,756504.00,495.00,483.00,491.00
2017-01-09,2,560.00,271130.00,493.00,484.00,493.00
2017-01-10,9,990.00,512640.00,530.00,502.00,530.00
2017-01-11,11,2335.00,1255460.00,550.00,521.00,521.00
2017-01-12,1,20.00,10620.00,531.00,531.00,531.00
2017-01-15,5,5165.00,2645810.00,521.00,510.00,520.00
2017-01-16,4,4782.00,2480940.00,520.00,510.00,520.00
2017-01-17,7,411.00,207610.00,510.00,500.00,510.00
2017-01-18,1,110.00,56100.00,510.00,510.00,510.00
2017-01-19,7,1210.00,613290.00,520.00,500.00,510.00
2017-01-22,1,510.00,265200.00,520.00,520.00,520.00
2017-01-26,8,583.00,287995.00,510.00,486.00,510.00
2017-01-30,28,6250.00,2907550.00,500.00,459.00,459.00
2017-01-31,11,2236.00,1036388.00,477.00,452.00,452.00
2017-02-01,16,2564.00,1264118.00,497.00,461.00,497.00
2017-02-02,14,3402.00,1689500.00,502.00,490.00,500.00
2017-02-05,2,102.00,50070.00,499.00,490.00,499.00
2017-02-06,3,110.00,53900.00,490.00,490.00,490.00
2017-02-07,8,1440.00,713700.00,500.00,490.00,498.00
2017-02-08,1,100.00,48900.00,489.00,489.00,489.00
2017-02-09,3,787.00,377770.00,481.00,480.00,480.00
2017-02-12,31,6970.00,3228250.00,479.00,455.00,455.00
2017-02-13,28,6406.00,2878548.00,474.00,439.00,474.00
2017-02-14,18,4960.00,2354040.00,480.00,465.00,472.00
2017-02-16,39,10622.00,5315006.00,525.00,490.00,500.00
2017-02-15,26,5457.00,2632785.00,510.00,464.00,509.00
2017-02-19,20,4256.00,2185768.00,525.00,500.00,525.00
2017-02-20,70,13584.00,7418620.00,567.00,520.00,520.00
2017-02-21,41,10330.00,5461470.00,561.00,505.00,520.00
2017-02-22,18,2200.00,1167600.00,540.00,516.00,516.00
2017-02-23,23,3757.00,2042155.00,556.00,516.00,545.00
2017-02-26,23,6420.00,3371380.00,540.00,520.00,534.00
2017-02-28,10,1710.00,922050.00,544.00,530.00,544.00
2017-03-01,36,5240.00,2879380.00,565.00,540.00,554.00
2017-03-02,30,6011.00,3381891.00,572.00,550.00,565.00
2017-03-05,50,9900.00,5910528.00,604.00,576.00,604.00
2017-03-06,90,17638.00,11257906.00,658.00,610.00,652.00
2017-03-07,61,10447.00,6682994.00,662.00,616.00,647.00
2017-03-09,53,9828.00,6281040.00,651.00,631.00,635.00
2017-03-13,23,4910.00,3174730.00,655.00,626.00,654.00
2017-03-14,14,1734.00,1115198.00,650.00,641.00,643.00
2017-03-15,17,3800.00,2410880.00,645.00,619.00,645.00
2017-03-16,14,1744.00,1113872.00,645.00,627.00,641.00
2017-03-19,30,7891.00,5139756.00,665.00,635.00,665.00
2017-03-20,36,7237.00,4968333.00,698.00,670.00,698.00
2017-03-21,102,22137.00,15582483.00,767.00,686.00,765.00
2017-03-22,123,22103.00,17089639.00,805.00,730.00,744.00
2017-03-23,55,8295.00,6087545.00,758.00,717.00,743.00
2017-03-26,166,37068.00,29890190.00,817.00,729.00,817.00
2017-03-28,63,18636.00,16407837.00,898.00,833.00,898.00
2017-03-30,102,20272.00,17154424.00,885.00,800.00,860.00
2017-03-29,139,25952.00,23138617.00,939.00,840.00,840.00
2017-04-02,72,13278.00,12034756.00,946.00,866.00,946.00
2017-04-03,120,22631.00,21764635.00,1022.00,900.00,928.00
2017-04-04,76,12263.00,11271824.00,948.00,882.00,920.00
2017-04-06,33,3480.00,2883960.00,902.00,828.00,828.00
2017-04-09,166,32544.00,26865989.00,877.00,751.00,854.00
2017-04-10,98,19546.00,16883409.00,885.00,833.00,882.00
2017-04-11,73,10414.00,9068706.00,899.00,853.00,870.00
2017-04-12,93,16561.00,14358877.00,904.00,850.00,855.00
2017-04-13,48,10256.00,8746515.00,870.00,840.00,860.00
2017-04-16,36,9287.00,7672477.00,860.00,818.00,820.00
2017-04-18,44,11672.00,9348760.00,825.00,783.00,821.00
2017-04-19,15,5140.00,4280640.00,845.00,806.00,840.00
2017-04-20,25,5540.00,4597350.00,856.00,820.00,839.00
2017-04-23,53,14246.00,12236393.00,889.00,850.00,864.00
2017-04-24,25,7614.00,6488000.00,864.00,844.00,845.00
2017-04-25,21,4892.00,4202068.00,865.00,845.00,850.00
2017-04-26,20,4901.00,4156567.00,867.00,841.00,844.00
2017-04-27,26,8137.00,6875820.00,857.00,814.00,846.00
2017-04-30,22,3580.00,3027850.00,879.00,840.00,840.00
2017-05-02,14,2893.00,2452030.00,862.00,833.00,840.00
2017-05-03,26,8720.00,7238150.00,850.00,822.00,835.00
2017-05-04,34,7380.00,6094140.00,840.00,810.00,811.00
2017-05-07,33,8392.00,6763510.00,827.00,800.00,800.00
2017-05-08,11,2499.00,2004470.00,820.00,799.00,805.00
2017-05-09,5,2280.00,1849098.00,820.00,805.00,805.00
2017-05-11,10,2180.00,1782010.00,821.00,812.00,820.00
2017-05-15,8,2365.00,1927600.00,836.00,810.00,812.00
2017-05-16,6,1580.00,1271500.00,811.00,800.00,810.00
2017-05-17,6,1030.00,824330.00,810.00,800.00,800.00
2017-05-18,24,4891.00,3847140.00,810.00,780.00,810.00
2017-05-21,8,330.00,259430.00,820.00,779.00,779.00
2017-05-22,8,844.00,643718.00,779.00,760.00,762.00
2017-05-23,17,2889.00,2310800.00,815.00,765.00,790.00
2017-05-24,13,2275.00,1790195.00,800.00,778.00,795.00
2017-05-28,18,1877.00,1505883.00,820.00,791.00,791.00
2017-05-30,21,2900.00,2258650.00,796.00,766.00,781.00
2017-05-31,17,3210.00,2523860.00,800.00,766.00,799.00
2017-06-01,14,2310.00,1827450.00,810.00,775.00,775.00
2017-06-04,3,648.00,502470.00,780.00,765.00,780.00
2017-06-05,9,1180.00,920070.00,790.00,767.00,767.00
2017-06-06,15,2302.00,1820220.00,800.00,781.00,781.00
2017-06-07,10,3010.00,2339110.00,796.00,768.00,769.00
2017-06-08,5,778.00,601540.00,775.00,760.00,775.00
2017-06-11,3,500.00,387500.00,775.00,775.00,775.00
2017-06-12,18,3004.00,2330145.00,785.00,760.00,760.00
2017-06-13,7,1481.00,1139575.00,780.00,765.00,765.00
2017-06-14,6,560.00,421650.00,765.00,750.00,765.00
2017-06-15,7,1042.00,808520.00,790.00,760.00,774.00
2017-06-18,3,335.00,254600.00,760.00,760.00,760.00
2017-06-19,8,910.00,679840.00,760.00,745.00,759.00
2017-06-20,20,3524.00,2639620.00,760.00,730.00,750.00
2017-06-21,10,2060.00,1537750.00,765.00,735.00,735.00
2017-06-22,11,2180.00,1636880.00,760.00,740.00,760.00
2017-06-25,4,740.00,555830.00,759.00,750.00,759.00
2017-06-27,10,1610.00,1207276.00,755.00,746.00,750.00
2017-06-28,7,1354.00,999694.00,759.00,731.00,759.00
2017-07-02,3,2708.00,1991190.00,744.00,735.00,735.00
2017-07-03,4,290.00,211430.00,740.00,726.00,735.00
2017-07-04,3,45.00,33750.00,763.00,749.00,763.00
2017-07-05,11,1944.00,1450752.00,770.00,740.00,770.00
2017-07-06,4,280.00,217610.00,782.00,774.00,782.00
2017-07-09,21,6282.00,4839940.00,790.00,755.00,768.00
2017-07-10,2,90.00,67810.00,754.00,753.00,753.00
2017-07-12,6,244.00,189440.00,785.00,768.00,768.00
2017-07-13,6,280.00,211280.00,761.00,746.00,746.00
2017-07-16,9,1400.00,1046500.00,760.00,740.00,740.00
2017-07-17,4,948.00,720860.00,770.00,742.00,770.00
2017-07-18,15,3341.00,2626285.00,795.00,770.00,789.00
2017-07-19,19,6617.00,5136728.00,800.00,765.00,765.00
2017-07-20,15,2844.00,2159470.00,780.00,750.00,750.00
2017-07-23,31,10422.00,8007085.00,785.00,757.00,770.00
2017-07-24,11,2500.00,1935400.00,780.00,760.00,780.00
2017-07-25,8,4384.00,3383713.00,781.00,766.00,771.00
2017-07-26,17,3086.00,2452622.00,809.00,780.00,809.00
2017-07-27,44,9703.00,7968294.00,840.00,800.00,828.00
2017-07-30,93,21342.00,18373326.00,888.00,840.00,884.00
2017-07-31,99,16805.00,14992719.00,930.00,867.00,930.00
2017-08-01,273,73484.00,71003270.00,994.00,912.00,992.00
2017-08-02,336,83991.00,85519477.00,1050.00,995.00,1049.00
2017-08-03,249,56752.00,55872738.00,1050.00,945.00,983.00
2017-08-06,65,13033.00,12299141.00,982.00,912.00,943.00
2017-08-07,55,8526.00,7867895.00,961.00,902.00,920.00
2017-08-09,96,15609.00,13751810.00,902.00,868.00,879.00
2017-08-10,46,5929.00,5194916.00,890.00,851.00,871.00
2017-08-13,17,3860.00,3326050.00,888.00,856.00,856.00
2017-08-15,13,2847.00,2406697.00,860.00,838.00,851.00
2017-08-16,20,4108.00,3409731.00,841.00,820.00,836.00
2017-08-17,93,20018.00,15691908.00,820.00,761.00,790.00
2017-08-20,12,1383.00,1087462.00,805.00,775.00,793.00
2017-08-21,9,9093.00,7140424.00,808.00,778.00,789.00
2017-08-22,12,1970.00,1546207.00,795.00,775.00,791.00
2017-08-23,33,6717.00,5108595.00,776.00,752.00,760.00
2017-08-24,8,333.00,258467.00,812.00,754.00,796.00
2017-08-27,20,2767.00,2169909.00,795.00,775.00,789.00
2017-08-28,3,100.00,77500.00,775.00,775.00,775.00
2017-08-30,10,3030.00,2329250.00,780.00,760.00,766.00
2017-08-31,12,1230.00,947350.00,780.00,755.00,755.00
2017-09-04,32,9374.00,6846452.00,765.00,718.00,732.00
2017-09-06,14,2807.00,2034093.00,734.00,717.00,734.00
2017-09-07,7,1215.00,880055.00,735.00,720.00,735.00
2017-09-10,26,5515.00,3878625.00,722.00,694.00,697.00
2017-09-11,29,6130.00,4268720.00,713.00,684.00,713.00
2017-09-12,21,2295.00,1570360.00,699.00,660.00,699.00
2017-09-13,17,3148.00,2229626.00,724.00,686.00,712.00
2017-09-14,13,2879.00,2025900.00,710.00,700.00,710.00
2017-09-17,22,5176.00,3692075.00,738.00,700.00,725.00
2017-09-18,14,1370.00,969290.00,724.00,702.00,724.00
2017-09-20,13,2180.00,1557210.00,720.00,696.00,711.00
2017-09-24,16,1900.00,1329318.00,719.00,696.00,719.00
2017-09-25,1,400.00,282000.00,705.00,705.00,705.00
2017-09-26,7,1648.00,1168512.00,719.00,705.00,706.00
2017-10-03,2,68.00,48684.00,718.00,704.00,704.00
2017-10-04,5,1970.00,1381780.00,714.00,700.00,705.00
2017-10-08,14,2240.00,1539130.00,695.00,678.00,695.00
2017-10-09,9,830.00,549000.00,682.00,655.00,668.00
2017-10-10,8,2387.00,1604575.00,680.00,655.00,671.00
2017-10-11,10,2860.00,1926910.00,681.00,661.00,673.00
2017-10-12,9,1470.00,988150.00,683.00,666.00,666.00
2017-10-15,24,9782.00,6523864.00,675.00,661.00,670.00
2017-10-16,17,7640.00,5285750.00,708.00,680.00,708.00
2017-10-17,24,5533.00,3913582.00,722.00,695.00,710.00
2017-10-18,11,1595.00,1116585.00,714.00,694.00,714.00
2017-10-22,10,2945.00,2102705.00,727.00,700.00,713.00
2017-10-23,19,7206.00,5115638.00,715.00,704.00,710.00
2017-10-24,16,3702.00,2645000.00,724.00,710.00,724.00
2017-10-25,10,1640.00,1189560.00,738.00,714.00,738.00
2017-10-29,18,3369.00,2436099.00,752.00,708.00,714.00
2017-10-30,39,11900.00,8349070.00,714.00,700.00,704.00
2017-10-31,52,3240.00,2271500.00,705.00,677.00,703.00
2017-11-01,1112,12544.00,8514062.00,691.00,650.00,680.00
