Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-03-24,5,50.00,19300.00,400.00,372.00,400.00
2016-03-27,15,1411.00,602250.00,440.00,405.00,440.00
2016-03-28,25,2771.00,1289263.00,484.00,448.00,460.00
2016-03-29,15,1140.00,506810.00,469.00,425.00,425.00
2016-03-30,8,970.00,406330.00,425.00,417.00,417.00
2016-03-31,4,350.00,143500.00,410.00,410.00,410.00
2016-04-03,7,829.00,332743.00,409.00,394.00,408.00
2016-04-05,4,820.00,348360.00,432.00,416.00,432.00
2016-04-06,5,702.00,307360.00,448.00,432.00,432.00
2016-04-10,5,1138.00,494987.00,439.00,431.00,431.00
2016-04-11,14,1894.00,865456.00,474.00,435.00,465.00
2016-04-12,7,1650.00,773700.00,474.00,466.00,474.00
2016-04-17,6,921.00,446002.00,492.00,474.00,492.00
2016-04-18,9,1189.00,598688.00,511.00,500.00,511.00
2016-04-19,2,340.00,173690.00,511.00,510.00,511.00
2016-04-20,11,1550.00,829080.00,555.00,521.00,555.00
2016-04-21,10,2877.00,1662500.00,580.00,566.00,580.00
2016-04-24,2,210.00,119800.00,580.00,570.00,580.00
2016-04-25,4,257.00,151300.00,590.00,568.00,568.00
2016-04-26,9,1422.00,744344.00,557.00,512.00,516.00
2016-04-27,3,610.00,306560.00,506.00,500.00,500.00
2016-04-28,1,100.00,51000.00,510.00,510.00,510.00
2016-05-03,1,200.00,100000.00,500.00,500.00,500.00
2016-05-04,6,610.00,310500.00,530.00,500.00,530.00
2016-05-05,5,436.00,236505.00,550.00,535.00,550.00
2016-05-09,4,397.00,225874.00,572.00,561.00,572.00
2016-05-10,1,50.00,29150.00,583.00,583.00,583.00
2016-05-12,1,50.00,28600.00,572.00,572.00,572.00
2016-05-15,1,15.00,8415.00,561.00,561.00,561.00
2016-05-16,1,94.00,51700.00,550.00,550.00,550.00
2016-05-17,3,300.00,168000.00,560.00,560.00,560.00
2016-05-19,1,309.00,169641.00,549.00,549.00,549.00
2016-05-22,3,405.00,218500.00,540.00,539.00,539.00
2016-05-23,1,120.00,64200.00,535.00,535.00,535.00
2016-05-24,6,509.00,271010.00,539.00,525.00,539.00
2016-05-25,6,1668.00,925632.00,564.00,545.00,564.00
2016-05-26,4,1082.00,594278.00,555.00,544.00,554.00
2016-05-30,3,860.00,466780.00,543.00,533.00,533.00
2016-05-31,2,168.00,91724.00,553.00,543.00,553.00
2016-06-07,1,200.00,112000.00,560.00,560.00,560.00
2016-06-08,2,255.00,145605.00,571.00,571.00,571.00
2016-06-09,1,70.00,39970.00,571.00,571.00,571.00
2016-06-12,4,445.00,263665.00,593.00,582.00,593.00
2016-06-13,2,320.00,193100.00,604.00,595.00,604.00
2016-06-15,1,100.00,60000.00,600.00,600.00,600.00
2016-06-16,2,180.00,106800.00,600.00,588.00,588.00
2016-06-19,1,300.00,175800.00,586.00,586.00,586.00
2016-06-20,1,195.00,112125.00,575.00,575.00,575.00
2016-06-21,2,310.00,181660.00,586.00,586.00,586.00
2016-06-29,2,674.00,397210.00,590.00,589.00,590.00
2016-06-30,2,708.00,420694.00,598.00,588.00,588.00
2016-07-03,1,200.00,115600.00,578.00,578.00,578.00
2016-07-05,2,165.00,93555.00,567.00,567.00,567.00
2016-07-06,4,760.00,424000.00,565.00,555.00,555.00
2016-07-11,3,846.00,479588.00,577.00,566.00,577.00
2016-07-12,1,40.00,23000.00,575.00,575.00,575.00
2016-07-13,16,2016.00,1229501.00,632.00,586.00,632.00
2016-07-14,11,2393.00,1551513.00,678.00,632.00,678.00
2016-07-17,3,595.00,389875.00,665.00,646.00,646.00
2016-07-19,7,187.00,119680.00,680.00,630.00,680.00
2016-07-20,18,1076.00,799803.00,748.00,693.00,748.00
2016-07-21,6,1010.00,766435.00,777.00,755.00,770.00
2016-07-25,9,1728.00,1326740.00,795.00,755.00,785.00
2016-07-26,2,410.00,324000.00,800.00,790.00,790.00
2016-07-27,2,130.00,104970.00,821.00,805.00,821.00
2016-07-28,8,500.00,409300.00,836.00,805.00,820.00
2016-07-31,2,385.00,311605.00,810.00,809.00,810.00
2016-08-03,2,514.00,408116.00,794.00,794.00,794.00
2016-08-10,3,151.00,119600.00,794.00,780.00,780.00
2016-08-11,1,65.00,50700.00,780.00,780.00,780.00
2016-08-28,1,10.00,7650.00,765.00,765.00,765.00
2016-08-29,1,157.00,117750.00,750.00,750.00,750.00
2016-08-31,1,10.00,7350.00,735.00,735.00,735.00
2016-09-01,1,10.00,7210.00,721.00,721.00,721.00
2016-09-05,1,400.00,289600.00,724.00,724.00,724.00
2016-09-06,2,60.00,41900.00,710.00,696.00,696.00
2016-09-07,1,50.00,34150.00,683.00,683.00,683.00
2016-09-08,2,50.00,33500.00,670.00,670.00,670.00
2016-09-11,3,100.00,65050.00,657.00,644.00,644.00
2016-09-12,1,11.00,6952.00,632.00,632.00,632.00
2016-09-14,4,707.00,437154.00,622.00,610.00,622.00
2016-09-18,1,100.00,61300.00,613.00,613.00,613.00
2016-09-20,3,300.00,186700.00,625.00,617.00,625.00
2016-09-21,2,110.00,67830.00,617.00,613.00,613.00
2016-09-22,4,588.00,372386.00,637.00,625.00,631.00
2016-09-25,4,634.00,394080.00,630.00,618.00,620.00
2016-09-27,1,60.00,37020.00,617.00,617.00,617.00
2016-09-28,1,1000.00,605000.00,605.00,605.00,605.00
2016-09-29,2,1225.00,735000.00,600.00,600.00,600.00
2016-10-03,1,90.00,55080.00,612.00,612.00,612.00
2016-10-05,2,21.00,12600.00,600.00,600.00,600.00
2016-10-16,2,194.00,114790.00,600.00,590.00,590.00
2016-10-17,1,10.00,6010.00,601.00,601.00,601.00
2016-10-18,4,213.00,131859.00,625.00,613.00,625.00
2016-10-19,4,717.00,445104.00,624.00,615.00,624.00
2016-10-20,4,600.00,368200.00,616.00,610.00,610.00
2016-10-23,3,960.00,576000.00,600.00,600.00,600.00
2016-10-27,3,500.00,305300.00,612.00,610.00,610.00
2016-11-03,1,500.00,307500.00,615.00,615.00,615.00
2016-11-07,5,1745.00,1092585.00,630.00,620.00,620.00
2016-11-08,2,80.00,50000.00,625.00,625.00,625.00
2016-11-09,1,29.00,18270.00,630.00,630.00,630.00
2016-11-10,3,400.00,255980.00,642.00,639.00,639.00
2016-11-13,2,79.00,50136.00,635.00,634.00,635.00
2016-11-15,1,254.00,158242.00,623.00,623.00,623.00
2016-11-16,2,176.00,108220.00,620.00,611.00,611.00
2016-11-17,6,460.00,268440.00,599.00,577.00,577.00
2016-11-20,3,5203.00,3016640.00,580.00,569.00,580.00
2016-11-22,9,941.00,505947.00,569.00,527.00,527.00
2016-11-23,4,83.00,42491.00,517.00,501.00,501.00
2016-11-24,1,40.00,19800.00,495.00,495.00,495.00
2016-11-28,1,79.00,39500.00,500.00,500.00,500.00
2016-11-29,3,200.00,101000.00,510.00,500.00,510.00
2016-12-01,2,100.00,51600.00,525.00,515.00,515.00
2016-11-30,1,100.00,51500.00,515.00,515.00,515.00
2016-12-04,1,200.00,105000.00,525.00,525.00,525.00
2016-12-07,4,360.00,197650.00,560.00,535.00,560.00
2016-12-08,2,236.00,131364.00,559.00,549.00,559.00
2016-12-22,1,100.00,56500.00,565.00,565.00,565.00
2017-01-01,3,80.00,45810.00,580.00,569.00,569.00
2017-01-03,4,140.00,81190.00,585.00,574.00,574.00
2017-01-04,3,338.00,187590.00,565.00,550.00,550.00
2017-01-05,2,40.00,22410.00,561.00,560.00,560.00
2017-01-08,3,330.00,181350.00,555.00,549.00,555.00
2017-01-11,1,10.00,5440.00,544.00,544.00,544.00
2017-01-18,3,614.00,334016.00,544.00,544.00,544.00
2017-01-19,1,10.00,5340.00,534.00,534.00,534.00
2017-01-23,1,130.00,68120.00,524.00,524.00,524.00
2017-02-14,1,392.00,201488.00,514.00,514.00,514.00
2017-02-15,3,100.00,50400.00,504.00,504.00,504.00
2017-02-16,4,306.00,149726.00,500.00,472.00,472.00
2017-02-19,3,470.00,217860.00,472.00,463.00,472.00
2017-02-20,7,592.00,293480.00,518.00,481.00,518.00
2017-02-21,7,1114.00,557556.00,508.00,492.00,492.00
2017-02-22,1,100.00,50100.00,501.00,501.00,501.00
2017-02-26,8,1020.00,531700.00,530.00,510.00,530.00
2017-03-01,6,613.00,312230.00,535.00,505.00,535.00
2017-03-02,9,873.00,465586.00,545.00,530.00,535.00
2017-03-05,26,3165.00,1759228.00,571.00,545.00,571.00
2017-03-06,1,20.00,6840.00,342.00,342.00,342.00
2017-03-09,4,40.00,14310.00,368.00,348.00,368.00
2017-03-13,6,98.00,38472.00,404.00,375.00,404.00
2017-03-14,8,488.00,206336.00,436.00,412.00,412.00
2017-03-15,2,340.00,142140.00,419.00,411.00,411.00
2017-03-19,2,1000.00,405000.00,405.00,405.00,405.00
2017-03-20,2,2000.00,807000.00,404.00,403.00,403.00
2017-03-22,3,138.00,55614.00,403.00,403.00,403.00
2017-03-26,3,390.00,164930.00,427.00,411.00,427.00
2017-03-28,2,250.00,110350.00,443.00,435.00,443.00
2017-04-02,2,400.00,176800.00,444.00,440.00,444.00
2017-04-03,7,1650.00,746000.00,460.00,444.00,455.00
2017-05-09,1,1000.00,446000.00,446.00,446.00,446.00
2017-05-15,2,20.00,8680.00,438.00,430.00,430.00
2017-05-23,1,25.00,10625.00,425.00,425.00,425.00
2017-05-24,1,42.00,17514.00,417.00,417.00,417.00
2017-06-04,1,100.00,40900.00,409.00,409.00,409.00
2017-06-05,1,10.00,4010.00,401.00,401.00,401.00
2017-06-07,4,311.00,120776.00,395.00,386.00,386.00
2017-06-14,1,50.00,19000.00,380.00,380.00,380.00
2017-06-19,2,200.00,76700.00,387.00,380.00,380.00
2017-06-20,4,1205.00,450880.00,375.00,370.00,370.00
2017-06-21,1,50.00,18250.00,365.00,365.00,365.00
2017-06-25,1,50.00,17900.00,358.00,358.00,358.00
2017-07-13,1,100.00,31700.00,317.00,317.00,317.00
2017-07-17,1,50.00,15550.00,311.00,311.00,311.00
2017-07-18,5,361.00,111136.00,311.00,305.00,306.00
2017-07-19,5,438.00,133968.00,306.00,300.00,300.00
2017-07-23,1,200.00,60000.00,300.00,300.00,300.00
2017-08-01,4,500.00,150000.00,300.00,300.00,300.00
2017-08-02,2,530.00,161500.00,305.00,300.00,305.00
2017-08-03,3,2107.00,637100.00,305.00,300.00,305.00
2017-08-06,1,50.00,14950.00,299.00,299.00,299.00
2017-08-09,1,100.00,30400.00,304.00,304.00,304.00
2017-08-13,1,50.00,14900.00,298.00,298.00,298.00
2017-08-15,2,125.00,37875.00,303.00,303.00,303.00
2017-08-16,1,1000.00,303000.00,303.00,303.00,303.00
2017-08-17,1,90.00,26730.00,297.00,297.00,297.00
2017-08-20,2,200.00,58500.00,295.00,290.00,290.00
2017-08-21,5,2044.00,567050.00,285.00,276.00,277.00
2017-08-22,4,169.00,48408.00,297.00,282.00,297.00
2017-08-23,7,1010.00,296570.00,297.00,292.00,292.00
2017-08-31,5,500.00,141500.00,288.00,278.00,278.00
2017-09-06,1,3000.00,825000.00,275.00,275.00,275.00
2017-09-07,6,472.00,128440.00,275.00,270.00,270.00
2017-09-10,6,1200.00,321500.00,275.00,265.00,265.00
2017-09-11,3,350.00,93000.00,270.00,265.00,265.00
2017-09-13,3,295.00,76895.00,261.00,260.00,260.00
2017-09-14,7,1920.00,504940.00,270.00,255.00,270.00
2017-09-18,3,227.00,60290.00,270.00,265.00,270.00
2017-09-20,6,700.00,184660.00,266.00,261.00,261.00
2017-09-24,3,50.00,13500.00,276.00,266.00,276.00
2017-09-25,6,740.00,201360.00,275.00,270.00,270.00
2017-10-04,1,500.00,136000.00,272.00,272.00,272.00
2017-10-08,1,200.00,55400.00,277.00,277.00,277.00
2017-10-10,5,249.00,67975.00,275.00,270.00,275.00
2017-10-11,1,122.00,32940.00,270.00,270.00,270.00
2017-10-12,3,161.00,43337.00,270.00,267.00,268.00
2017-10-16,9,800.00,231580.00,293.00,273.00,293.00
2017-10-17,24,3211.00,947597.00,305.00,288.00,300.00
2017-10-18,2,220.00,67120.00,306.00,305.00,306.00
2017-10-22,7,1273.00,382000.00,301.00,300.00,300.00
2017-10-23,2,100.00,29520.00,300.00,294.00,294.00
2017-10-24,3,400.00,121350.00,304.00,299.00,304.00
2017-10-29,3,300.00,90000.00,300.00,300.00,300.00
2017-10-30,1,100.00,30000.00,300.00,300.00,300.00
2017-10-31,6,490.00,147000.00,312.00,294.00,294.00
2017-11-01,1,514.00,151116.00,294.00,294.00,294.00
2017-11-05,3,510.00,148440.00,299.00,289.00,289.00
2017-11-13,2,464.00,131348.00,287.00,282.00,282.00
2017-11-14,5,1110.00,312350.00,285.00,280.00,285.00
2017-11-20,1,222.00,62160.00,280.00,280.00,280.00
2017-11-21,2,216.00,59320.00,275.00,270.00,270.00
2017-11-22,2,510.00,137750.00,275.00,270.00,270.00
2017-11-23,1,100.00,26500.00,265.00,265.00,265.00
2017-11-26,3,645.00,166815.00,261.00,255.00,255.00
2017-11-27,16,2340.00,592260.00,260.00,250.00,256.00
2017-11-28,7,665.00,176591.00,276.00,261.00,276.00
2017-11-29,1,200.00,56000.00,280.00,280.00,280.00
2017-11-30,4,432.00,120610.00,285.00,276.00,280.00
2017-12-10,3,120.00,32900.00,275.00,270.00,270.00
2017-12-12,2,230.00,60410.00,265.00,262.00,262.00
2017-12-13,1,56.00,14448.00,258.00,258.00,258.00
2017-12-14,1,201.00,52863.00,263.00,263.00,263.00
2017-12-17,3,238.00,61820.00,265.00,255.00,255.00
2017-12-18,3,214.00,53600.00,251.00,250.00,250.00
2017-12-19,1,50.00,12300.00,246.00,246.00,246.00
2017-12-20,1,13.00,3250.00,250.00,250.00,250.00
2017-12-21,2,110.00,28050.00,255.00,255.00,255.00
2017-12-26,3,600.00,152600.00,255.00,251.00,255.00
2017-12-27,1,500.00,127500.00,255.00,255.00,255.00
2017-12-28,2,23.00,5750.00,250.00,250.00,250.00
2018-01-01,2,20.00,4280.00,216.00,212.00,216.00
2018-01-02,4,137.00,31116.00,232.00,220.00,232.00
2018-01-09,3,40.00,9640.00,244.00,236.00,244.00
2018-01-10,1,10.00,2480.00,248.00,248.00,248.00
2018-01-24,2,56.00,13770.00,250.00,245.00,245.00
2018-01-29,2,500.00,120964.00,242.00,241.00,242.00
2018-01-31,1,15.00,3570.00,238.00,238.00,238.00
2018-02-04,2,200.00,46800.00,234.00,234.00,234.00
2018-02-12,2,39.00,8890.00,230.00,226.00,226.00
2018-02-20,2,50.00,10940.00,222.00,218.00,218.00
2018-03-06,1,20.00,4400.00,220.00,220.00,220.00
2018-04-01,1,20.00,4320.00,216.00,216.00,216.00
2018-04-04,1,10.00,2120.00,212.00,212.00,212.00
2018-04-08,1,200.00,43200.00,216.00,216.00,216.00
2018-04-11,1,10.00,2120.00,212.00,212.00,212.00
2018-04-12,7,2120.00,429930.00,208.00,201.00,208.00
2018-04-16,1,130.00,26650.00,205.00,205.00,205.00
2018-04-17,1,720.00,144720.00,201.00,201.00,201.00
2018-04-18,3,500.00,100000.00,200.00,200.00,200.00
2018-04-19,13,3150.00,651270.00,212.00,201.00,201.00
2018-04-22,2,30.00,6190.00,209.00,205.00,209.00
2018-04-23,6,400.00,89280.00,229.00,213.00,229.00
2018-04-24,12,3869.00,855786.00,226.00,219.00,221.00
2018-04-25,4,1700.00,377000.00,222.00,220.00,220.00
2018-04-26,1,50.00,10800.00,216.00,216.00,216.00
2018-04-29,1,60.00,12720.00,212.00,212.00,212.00
2018-05-03,2,2066.00,430148.00,210.00,208.00,210.00
2018-05-17,7,1174.00,233770.00,206.00,197.00,200.00
2018-05-20,5,1400.00,276000.00,200.00,196.00,196.00
2018-05-21,5,849.00,162442.00,194.00,190.00,191.00
2018-05-23,1,838.00,157544.00,188.00,188.00,188.00
2018-05-24,2,1010.00,191900.00,190.00,190.00,190.00
2018-05-27,4,369.00,69384.00,189.00,186.00,186.00
2018-05-28,2,662.00,122801.00,186.00,185.00,186.00
2018-05-29,3,120.00,22380.00,189.00,186.00,189.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2014-03-04,1,447.00,45594.00,102.00,102.00,102.00
2014-03-27,3,798.00,85178.00,108.00,104.00,108.00
2014-04-01,1,233.00,25630.00,110.00,110.00,110.00
2014-07-03,4,40.00,4600.00,118.00,112.00,118.00
2014-07-06,4,468.00,58420.00,126.00,120.00,126.00
2014-07-07,6,60.00,7980.00,138.00,128.00,138.00
2014-07-08,6,60.00,8700.00,150.00,140.00,150.00
2014-07-13,3,70.00,11040.00,159.00,153.00,159.00
2014-07-14,1,50.00,8100.00,162.00,162.00,162.00
2014-08-03,1,55.00,9075.00,165.00,165.00,165.00
2014-08-06,5,167.00,28716.00,180.00,168.00,180.00
2014-08-18,3,104.00,19233.00,189.00,183.00,189.00
2014-08-19,7,374.00,76978.00,207.00,192.00,207.00
2014-08-20,5,166.00,36808.00,226.00,211.00,226.00
2014-08-21,5,250.00,54580.00,222.00,218.00,218.00
2014-08-24,7,799.00,186065.00,239.00,222.00,235.00
2014-08-25,2,102.00,23342.00,231.00,227.00,227.00
2014-08-26,4,796.00,173166.00,223.00,214.00,214.00
2014-08-28,1,100.00,21800.00,218.00,218.00,218.00
2014-09-04,1,869.00,192918.00,222.00,222.00,222.00
2014-09-09,1,100.00,22600.00,226.00,226.00,226.00
2014-09-28,2,20.00,4440.00,222.00,222.00,222.00
2014-09-30,1,20.00,4360.00,218.00,218.00,218.00
2014-10-19,2,836.00,178904.00,214.00,214.00,214.00
2014-10-20,4,476.00,99960.00,210.00,210.00,210.00
2014-10-21,2,137.00,28770.00,210.00,210.00,210.00
2014-11-16,1,314.00,65940.00,210.00,210.00,210.00
2014-12-09,6,240.00,47870.00,206.00,192.00,192.00
2014-12-16,1,447.00,84483.00,189.00,189.00,189.00
2014-12-21,1,233.00,44736.00,192.00,192.00,192.00
2015-01-19,1,439.00,74630.00,170.00,170.00,170.00
2015-01-26,1,447.00,77331.00,173.00,173.00,173.00
2015-07-06,1,99.00,17424.00,176.00,176.00,176.00
2015-08-05,1,103.00,18437.00,179.00,179.00,179.00
2015-08-18,5,1093.00,207164.00,194.00,182.00,194.00
2015-09-24,3,949.00,193450.00,204.00,197.00,204.00
2015-10-25,1,100.00,17200.00,172.00,172.00,172.00
2016-01-11,3,949.00,171679.00,181.00,175.00,181.00
2016-01-28,2,20.00,3710.00,187.00,184.00,187.00
2016-02-02,2,1416.00,273258.00,193.00,190.00,193.00
2016-02-22,2,113.00,22457.00,199.00,196.00,199.00
2016-02-24,4,1239.00,258462.00,214.00,202.00,214.00
2016-03-02,1,200.00,39000.00,195.00,195.00,195.00
2016-03-06,5,50.00,10260.00,213.00,198.00,213.00
2016-03-13,2,20.00,4380.00,221.00,217.00,221.00
2016-03-14,5,54.00,12614.00,241.00,225.00,241.00
2016-03-15,5,50.00,12680.00,263.00,245.00,263.00
2016-03-16,4,40.00,11020.00,283.00,268.00,283.00
2016-03-17,4,40.00,11820.00,303.00,288.00,303.00
2016-03-21,5,300.00,97860.00,333.00,309.00,333.00
2016-03-23,5,50.00,17580.00,365.00,339.00,365.00
2016-03-24,5,50.00,19300.00,400.00,372.00,400.00
2016-03-27,15,1411.00,602250.00,440.00,405.00,440.00
2016-03-28,25,2771.00,1289263.00,484.00,448.00,460.00
2016-03-29,15,1140.00,506810.00,469.00,425.00,425.00
2016-03-30,8,970.00,406330.00,425.00,417.00,417.00
2016-03-31,4,350.00,143500.00,410.00,410.00,410.00
2016-04-03,7,829.00,332743.00,409.00,394.00,408.00
2016-04-05,4,820.00,348360.00,432.00,416.00,432.00
2016-04-06,5,702.00,307360.00,448.00,432.00,432.00
2016-04-10,5,1138.00,494987.00,439.00,431.00,431.00
2016-04-11,14,1894.00,865456.00,474.00,435.00,465.00
2016-04-12,7,1650.00,773700.00,474.00,466.00,474.00
2016-04-17,6,921.00,446002.00,492.00,474.00,492.00
2016-04-18,9,1189.00,598688.00,511.00,500.00,511.00
2016-04-19,2,340.00,173690.00,511.00,510.00,511.00
2016-04-20,11,1550.00,829080.00,555.00,521.00,555.00
2016-04-21,10,2877.00,1662500.00,580.00,566.00,580.00
2016-04-24,2,210.00,119800.00,580.00,570.00,580.00
2016-04-25,4,257.00,151300.00,590.00,568.00,568.00
2016-04-26,9,1422.00,744344.00,557.00,512.00,516.00
2016-04-27,3,610.00,306560.00,506.00,500.00,500.00
2016-04-28,1,100.00,51000.00,510.00,510.00,510.00
2016-05-03,1,200.00,100000.00,500.00,500.00,500.00
2016-05-04,6,610.00,310500.00,530.00,500.00,530.00
2016-05-05,5,436.00,236505.00,550.00,535.00,550.00
2016-05-09,4,397.00,225874.00,572.00,561.00,572.00
2016-05-10,1,50.00,29150.00,583.00,583.00,583.00
2016-05-12,1,50.00,28600.00,572.00,572.00,572.00
2016-05-15,1,15.00,8415.00,561.00,561.00,561.00
2016-05-16,1,94.00,51700.00,550.00,550.00,550.00
2016-05-17,3,300.00,168000.00,560.00,560.00,560.00
2016-05-19,1,309.00,169641.00,549.00,549.00,549.00
2016-05-22,3,405.00,218500.00,540.00,539.00,539.00
2016-05-23,1,120.00,64200.00,535.00,535.00,535.00
2016-05-24,6,509.00,271010.00,539.00,525.00,539.00
2016-05-25,6,1668.00,925632.00,564.00,545.00,564.00
2016-05-26,4,1082.00,594278.00,555.00,544.00,554.00
2016-05-30,3,860.00,466780.00,543.00,533.00,533.00
2016-05-31,2,168.00,91724.00,553.00,543.00,553.00
2016-06-07,1,200.00,112000.00,560.00,560.00,560.00
2016-06-08,2,255.00,145605.00,571.00,571.00,571.00
2016-06-09,1,70.00,39970.00,571.00,571.00,571.00
2016-06-12,4,445.00,263665.00,593.00,582.00,593.00
2016-06-13,2,320.00,193100.00,604.00,595.00,604.00
2016-06-15,1,100.00,60000.00,600.00,600.00,600.00
2016-06-16,2,180.00,106800.00,600.00,588.00,588.00
2016-06-19,1,300.00,175800.00,586.00,586.00,586.00
2016-06-20,1,195.00,112125.00,575.00,575.00,575.00
2016-06-21,2,310.00,181660.00,586.00,586.00,586.00
2016-06-29,2,674.00,397210.00,590.00,589.00,590.00
2016-06-30,2,708.00,420694.00,598.00,588.00,588.00
2016-07-03,1,200.00,115600.00,578.00,578.00,578.00
2016-07-05,2,165.00,93555.00,567.00,567.00,567.00
2016-07-06,4,760.00,424000.00,565.00,555.00,555.00
2016-07-11,3,846.00,479588.00,577.00,566.00,577.00
2016-07-12,1,40.00,23000.00,575.00,575.00,575.00
2016-07-13,16,2016.00,1229501.00,632.00,586.00,632.00
2016-07-14,11,2393.00,1551513.00,678.00,632.00,678.00
2016-07-17,3,595.00,389875.00,665.00,646.00,646.00
2016-07-19,7,187.00,119680.00,680.00,630.00,680.00
2016-07-20,18,1076.00,799803.00,748.00,693.00,748.00
2016-07-21,6,1010.00,766435.00,777.00,755.00,770.00
2016-07-25,9,1728.00,1326740.00,795.00,755.00,785.00
2016-07-26,2,410.00,324000.00,800.00,790.00,790.00
2016-07-27,2,130.00,104970.00,821.00,805.00,821.00
2016-07-28,8,500.00,409300.00,836.00,805.00,820.00
2016-07-31,2,385.00,311605.00,810.00,809.00,810.00
2016-08-03,2,514.00,408116.00,794.00,794.00,794.00
2016-08-10,3,151.00,119600.00,794.00,780.00,780.00
2016-08-11,1,65.00,50700.00,780.00,780.00,780.00
2016-08-28,1,10.00,7650.00,765.00,765.00,765.00
2016-08-29,1,157.00,117750.00,750.00,750.00,750.00
2016-08-31,1,10.00,7350.00,735.00,735.00,735.00
2016-09-01,1,10.00,7210.00,721.00,721.00,721.00
2016-09-05,1,400.00,289600.00,724.00,724.00,724.00
2016-09-06,2,60.00,41900.00,710.00,696.00,696.00
2016-09-07,1,50.00,34150.00,683.00,683.00,683.00
2016-09-08,2,50.00,33500.00,670.00,670.00,670.00
2016-09-11,3,100.00,65050.00,657.00,644.00,644.00
2016-09-12,1,11.00,6952.00,632.00,632.00,632.00
2016-09-14,4,707.00,437154.00,622.00,610.00,622.00
2016-09-18,1,100.00,61300.00,613.00,613.00,613.00
2016-09-20,3,300.00,186700.00,625.00,617.00,625.00
2016-09-21,2,110.00,67830.00,617.00,613.00,613.00
2016-09-22,4,588.00,372386.00,637.00,625.00,631.00
2016-09-25,4,634.00,394080.00,630.00,618.00,620.00
2016-09-27,1,60.00,37020.00,617.00,617.00,617.00
2016-09-28,1,1000.00,605000.00,605.00,605.00,605.00
2016-09-29,2,1225.00,735000.00,600.00,600.00,600.00
2016-10-03,1,90.00,55080.00,612.00,612.00,612.00
2016-10-05,2,21.00,12600.00,600.00,600.00,600.00
