Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-02-21,2,52500.00,584850.00,11.14,11.14,11.14
2016-02-23,1,1000.00,11100.00,11.10,11.10,11.10
2016-02-24,3,10000.00,110700.00,11.10,11.00,11.00
2016-02-25,1,5000.00,55950.00,11.19,11.19,11.19
2016-03-02,1,3000.00,33000.00,11.00,11.00,11.00
2016-03-06,1,50000.00,550000.00,11.00,11.00,11.00
2016-03-10,1,1000.00,10780.00,10.78,10.78,10.78
2016-03-15,2,4000.00,42360.00,10.60,10.56,10.60
2016-03-17,3,8000.00,84350.00,10.60,10.40,10.55
2016-03-20,5,17500.00,185625.00,10.76,10.50,10.50
2016-03-21,8,44500.00,477620.00,10.93,10.50,10.73
2016-03-23,1,5000.00,52850.00,10.57,10.57,10.57
2016-03-24,2,10097.00,108583.05,10.86,10.65,10.86
2016-03-29,2,70000.00,755800.00,10.86,10.64,10.64
2016-03-30,1,2000.00,20900.00,10.45,10.45,10.45
2016-03-31,6,95000.00,1027800.00,10.85,10.50,10.85
2016-04-10,7,34481.00,365026.98,10.63,10.55,10.56
2016-04-11,6,44297.00,466883.35,10.55,10.51,10.54
2016-04-14,7,28932.00,308372.40,10.75,10.60,10.70
2016-04-17,4,17000.00,182500.00,10.80,10.70,10.80
2016-04-18,1,5000.00,54000.00,10.80,10.80,10.80
2016-04-19,4,11500.00,126360.00,11.02,10.95,10.95
2016-04-20,2,6432.00,70108.80,10.90,10.90,10.90
2016-04-21,7,26432.00,292209.52,11.12,10.95,11.10
2016-04-24,1,2510.00,27861.00,11.10,11.10,11.10
2016-04-25,4,16000.00,179320.00,11.32,11.20,11.20
2016-04-26,2,6000.00,66550.00,11.10,11.05,11.05
2016-04-27,1,1000.00,11000.00,11.00,11.00,11.00
2016-04-28,2,10000.00,108500.00,10.85,10.85,10.85
2016-05-03,10,15925.00,174675.00,11.00,10.90,11.00
2016-05-04,1,5000.00,54500.00,10.90,10.90,10.90
2016-05-08,2,3000.00,32565.00,10.86,10.85,10.86
2016-05-09,6,18500.00,203510.00,11.10,10.90,11.08
2016-05-10,6,16300.00,178760.00,11.00,10.90,11.00
2016-05-11,8,23864.00,261039.20,11.00,10.90,11.00
2016-05-12,5,25300.00,280256.00,11.12,11.05,11.05
2016-05-15,10,37500.00,414040.00,11.15,10.93,11.00
2016-05-16,4,16500.00,182000.00,11.10,11.00,11.10
2016-05-19,4,332611.00,3621593.79,10.90,10.75,10.75
2016-05-22,3,12300.00,134108.00,11.00,10.80,10.80
2016-05-23,4,16000.00,175990.00,11.00,10.99,10.99
2016-05-24,2,14800.00,165400.00,11.25,11.03,11.25
2016-05-25,12,126000.00,1389140.00,11.24,11.00,11.00
2016-05-26,2,9000.00,98250.00,11.00,10.85,11.00
2016-05-29,4,142000.00,1504230.00,11.00,10.56,10.56
2016-05-31,3,8000.00,87030.00,10.99,10.77,10.99
2016-06-01,1,2800.00,30800.00,11.00,11.00,11.00
2016-06-07,2,2000.00,22000.00,11.00,11.00,11.00
2016-06-09,1,2000.00,21600.00,10.80,10.80,10.80
2016-06-12,4,18000.00,197300.00,11.00,10.86,11.00
2016-06-13,2,10000.00,110000.00,11.00,11.00,11.00
2016-06-14,4,15000.00,166380.00,11.22,11.06,11.06
2016-06-15,5,25000.00,291100.00,11.95,11.28,11.95
2016-06-16,8,58000.00,668760.00,11.72,11.50,11.50
2016-06-19,2,5716.00,65734.00,11.50,11.50,11.50
2016-06-20,5,22000.00,252450.00,11.50,11.40,11.40
2016-06-21,9,158900.00,1798705.00,11.40,11.22,11.22
2016-06-22,9,60512.00,680866.80,11.37,11.15,11.37
2016-06-23,13,168816.00,1947486.16,11.60,11.50,11.50
2016-06-26,2,1286443.00,14498212.61,11.27,11.27,11.27
2016-06-27,3,167633.00,1932117.05,11.65,11.50,11.65
2016-06-28,1,10000.00,118800.00,11.88,11.88,11.88
2016-06-29,21,572221.00,6986148.30,12.45,12.00,12.35
2016-06-30,6,32700.00,416295.00,12.85,12.40,12.85
2016-07-03,1,3000.00,37800.00,12.60,12.60,12.60
2016-07-04,8,47612.00,606469.20,12.85,12.50,12.75
2016-07-05,3,10500.00,133625.00,12.75,12.70,12.70
2016-07-06,10,120983.00,1571584.00,13.21,12.70,13.00
2016-07-10,3,72822.00,953493.20,13.10,13.04,13.10
2016-07-11,6,167606.00,2180343.00,13.45,13.00,13.18
2016-07-12,12,43000.00,561855.00,13.50,12.77,13.00
2016-07-14,1,5000.00,64900.00,12.98,12.98,12.98
2016-07-17,11,30232.00,400926.80,13.30,13.00,13.30
2016-07-18,2,10000.00,130500.00,13.05,13.05,13.05
2016-07-19,3,13538.00,176064.76,13.02,13.00,13.02
2016-07-20,2,14000.00,185800.00,13.28,13.25,13.28
2016-07-21,2,2290.00,30765.60,13.55,13.29,13.55
2016-07-25,12,68092.00,942131.40,14.10,13.56,14.10
2016-07-26,12,157369.00,2356139.61,15.25,14.38,15.25
2016-07-27,16,63100.00,981036.00,16.20,15.05,15.89
2016-07-28,4,19216.00,298980.96,15.57,15.50,15.50
2016-07-31,8,71742.00,1071355.80,15.20,14.75,14.90
2016-08-01,23,811304.00,12305528.22,16.39,14.85,16.39
2016-08-02,63,1147938.00,20051840.42,18.03,16.72,17.00
2016-08-03,41,748028.00,12374536.28,17.34,16.18,16.60
2016-08-04,24,312083.00,5131944.75,16.82,16.17,16.50
2016-08-07,13,60759.00,1008868.83,17.16,16.30,16.30
2016-08-08,1,100000.00,1600000.00,16.00,16.00,16.00
2016-08-10,39,602364.00,10009051.00,17.34,16.30,16.80
2016-08-11,81,1306817.00,22078891.00,17.48,16.65,17.39
2016-08-14,44,520445.00,8842546.10,17.15,16.80,17.02
2016-08-15,27,667068.00,10958494.37,17.00,16.30,16.38
2016-08-16,35,476656.00,7842544.92,16.65,16.20,16.50
2016-08-17,36,283232.00,4373888.48,16.25,14.85,15.00
2016-08-21,3,14000.00,203000.00,14.70,14.42,14.42
2016-08-23,7,179000.00,2571300.00,14.45,14.20,14.30
2016-08-24,1,216.00,3026.16,14.01,14.01,14.01
2016-08-28,1,5000.00,68700.00,13.74,13.74,13.74
2016-08-29,2,76590.00,1071644.10,14.00,13.99,13.99
2016-08-30,1,500.00,7000.00,14.00,14.00,14.00
2016-09-01,3,7500.00,104605.00,14.01,13.80,13.80
2016-09-04,9,244500.00,3416600.00,14.00,13.80,13.80
2016-09-06,1,50000.00,687500.00,13.75,13.75,13.75
2016-09-11,3,60000.00,812500.00,13.57,13.30,13.30
2016-09-12,4,13700.00,178182.00,13.03,13.00,13.01
2016-09-14,1,2500.00,33175.00,13.27,13.27,13.27
2016-09-18,1,1000.00,13100.00,13.10,13.10,13.10
2016-09-20,2,11000.00,140500.00,13.00,12.75,12.75
2016-09-21,2,2000.00,25150.00,12.60,12.55,12.55
2016-09-22,4,7000.00,87300.00,12.55,12.45,12.45
2016-09-26,2,3300.00,41043.00,12.46,12.21,12.21
2016-09-28,2,7000.00,85900.00,12.40,12.20,12.40
2016-09-29,1,3000.00,37650.00,12.55,12.55,12.55
2016-10-19,1,5000.00,62500.00,12.50,12.50,12.50
2016-10-20,1,5000.00,63750.00,12.75,12.75,12.75
2016-10-23,2,200.00,2626.00,13.26,13.00,13.26
2016-10-24,2,1300.00,17108.00,13.36,13.10,13.36
2016-10-25,1,5000.00,66250.00,13.25,13.25,13.25
2016-10-27,1,5000.00,65050.00,13.01,13.01,13.01
2016-11-03,2,25000.00,318780.00,12.78,12.75,12.75
2016-11-07,3,6700.00,84147.00,12.58,12.55,12.56
2016-11-08,2,5000.00,63630.00,12.81,12.60,12.60
2016-11-10,5,5500.00,68675.00,12.60,12.35,12.60
2016-11-14,3,7000.00,88200.00,12.60,12.60,12.60
2016-11-15,1,581.00,7465.85,12.85,12.85,12.85
2016-11-16,3,59000.00,760050.00,13.11,12.85,13.11
2016-11-17,3,4500.00,58500.00,13.00,13.00,13.00
2016-11-20,7,104000.00,1364390.00,13.25,12.99,13.00
2016-11-24,2,1000.00,12750.00,12.75,12.75,12.75
2016-12-01,12,110500.00,1411025.00,13.00,12.60,12.64
2016-12-04,3,8500.00,108820.00,12.89,12.75,12.80
2016-12-05,3,20000.00,252100.00,12.61,12.60,12.61
2016-12-07,1,1000.00,12600.00,12.60,12.60,12.60
2016-12-12,1,5000.00,63000.00,12.60,12.60,12.60
2016-12-14,4,27000.00,340200.00,12.65,12.55,12.55
2016-12-18,1,500.00,6250.00,12.50,12.50,12.50
2016-12-19,3,7000.00,85110.00,12.26,12.10,12.15
2016-12-22,3,9000.00,108000.00,12.00,12.00,12.00
2016-12-26,2,272840.00,3233229.00,12.00,11.85,12.00
2016-12-27,4,2400.00,28224.00,11.76,11.76,11.76
2016-12-28,3,5000.00,57300.00,11.52,11.40,11.40
2016-12-29,10,102000.00,1179000.00,11.70,11.50,11.65
2017-01-01,2,52000.00,617040.00,11.88,11.70,11.88
2017-01-03,1,10000.00,116400.00,11.64,11.64,11.64
2017-01-04,5,36000.00,406490.00,11.50,11.15,11.50
2017-01-05,1,5000.00,56500.00,11.30,11.30,11.30
2017-01-08,6,524000.00,5921640.00,11.35,11.25,11.35
2017-01-18,1,5000.00,56250.00,11.25,11.25,11.25
2017-01-26,2,2200.00,25256.00,11.48,11.48,11.48
2017-01-30,1,1100.00,12375.00,11.25,11.25,11.25
2017-02-05,4,14000.00,154500.00,11.10,11.02,11.02
2017-02-06,1,3000.00,33600.00,11.20,11.20,11.20
2017-02-07,3,6500.00,71855.00,11.15,10.98,11.15
2017-02-14,2,1100.00,11803.00,10.93,10.71,10.71
2017-02-16,8,910500.00,9107430.00,10.51,10.00,10.20
2017-02-19,6,8700.00,91325.00,11.03,10.27,11.03
2017-02-20,2,10000.00,113650.00,11.48,11.25,11.48
2017-02-22,6,16500.00,182105.00,11.26,10.81,10.81
2017-02-23,1,500.00,5295.00,10.59,10.59,10.59
2017-02-26,7,13400.00,140667.00,10.59,10.38,10.40
2017-02-28,5,11437.00,115349.25,10.25,10.03,10.25
2017-03-01,2,13000.00,132730.00,10.24,10.11,10.24
2017-03-02,7,21000.00,215928.46,10.44,10.20,10.25
2017-03-05,1,1000.00,10450.00,10.45,10.45,10.45
2017-03-06,2,15000.00,157000.00,10.50,10.45,10.50
2017-03-07,1,5000.00,51500.00,10.30,10.30,10.30
2017-03-09,5,12864.00,132609.20,10.32,10.30,10.30
2017-03-16,1,4000.00,41200.00,10.30,10.30,10.30
2017-03-19,4,11941.00,125180.50,10.50,10.30,10.50
2017-03-20,3,62500.00,664125.00,10.71,10.60,10.71
2017-03-21,2,8000.00,85890.00,10.92,10.71,10.92
2017-03-22,1,500.00,5570.00,11.14,11.14,11.14
2017-03-23,3,13216.00,145908.16,11.05,11.01,11.01
2017-03-26,1,1000.00,11230.00,11.23,11.23,11.23
2017-03-28,6,29383.00,349457.70,12.35,11.45,12.35
2017-03-29,3,1300.00,15990.00,12.30,12.30,12.30
2017-04-03,10,74564.00,920936.80,12.55,12.30,12.50
2017-04-04,5,34000.00,415930.00,12.50,12.10,12.10
2017-04-06,5,32000.00,387200.00,12.10,12.10,12.10
2017-04-09,6,19000.00,225400.00,11.87,11.85,11.85
2017-04-10,5,20400.00,247447.00,12.20,12.00,12.20
2017-04-11,11,124506.00,1577800.24,13.05,12.44,13.05
2017-04-12,12,82500.00,1072445.00,13.18,12.75,12.75
2017-04-13,1,3216.00,40457.28,12.58,12.58,12.58
2017-04-16,4,39432.00,487510.96,12.40,12.15,12.15
2017-04-18,8,34500.00,417510.00,12.35,11.80,11.80
2017-04-19,7,69300.00,831920.00,12.04,12.00,12.00
2017-04-20,8,54351.00,656977.10,12.25,12.00,12.10
2017-04-23,8,32200.00,413800.00,13.10,12.34,13.00
2017-04-24,10,69922.00,899103.24,12.99,12.74,12.75
2017-04-25,1,10000.00,127500.00,12.75,12.75,12.75
2017-04-26,4,9716.00,122825.00,12.75,12.50,12.75
2017-04-27,5,33500.00,425485.00,12.77,12.70,12.70
2017-04-30,2,5500.00,69765.00,12.70,12.53,12.53
2017-05-02,7,18612.00,230670.80,12.62,12.37,12.60
2017-05-03,7,35100.00,438997.00,12.65,12.40,12.45
2017-05-04,1,5000.00,61850.00,12.37,12.37,12.37
2017-05-07,4,8000.00,98990.00,12.40,12.37,12.40
2017-05-08,4,15000.00,188250.00,12.65,12.50,12.50
2017-05-11,4,22000.00,272770.00,12.50,12.25,12.26
2017-05-16,7,752721.00,9131646.31,12.27,12.11,12.22
2017-05-17,24,255320.00,3155918.00,12.60,12.35,12.60
2017-05-18,3,9648.00,120600.00,12.50,12.50,12.50
2017-05-21,1,2000.00,25000.00,12.50,12.50,12.50
2017-05-23,3,9100.00,111500.00,12.50,12.25,12.50
2017-05-24,3,1500.00,18375.00,12.25,12.25,12.25
2017-05-28,4,2000.00,24450.00,12.25,12.15,12.15
2017-05-30,9,7000.00,84970.00,12.25,12.00,12.25
2017-05-31,3,10100.00,123750.00,12.50,12.25,12.50
2017-06-01,5,8100.00,100535.00,12.60,12.35,12.60
2017-06-05,4,32500.00,402400.00,12.50,12.35,12.35
2017-06-07,5,20100.00,247576.00,12.36,12.26,12.26
2017-06-08,1,500.00,6005.00,12.01,12.01,12.01
2017-06-11,4,10000.00,118675.00,11.90,11.85,11.85
2017-06-21,2,7000.00,84240.00,12.24,12.00,12.24
2017-06-22,1,5000.00,62400.00,12.48,12.48,12.48
2017-06-25,3,8000.00,100690.00,12.73,12.50,12.50
2017-06-27,5,47716.00,600371.60,12.70,12.40,12.70
2017-06-28,2,13000.00,163500.00,12.60,12.50,12.60
2017-07-05,4,66000.00,835140.00,12.70,12.60,12.70
2017-07-06,3,55000.00,691250.00,12.65,12.55,12.65
2017-07-09,8,49751.00,607619.65,12.40,12.15,12.20
2017-07-10,8,33500.00,407040.00,12.24,12.00,12.24
2017-07-11,1,61284.00,750116.16,12.24,12.24,12.24
2017-07-12,14,73000.00,897050.00,12.40,12.20,12.25
2017-07-13,23,475000.00,5818360.00,12.26,12.24,12.25
2017-07-17,14,416000.00,5229825.00,13.00,12.50,13.00
2017-07-18,14,85400.00,1121040.00,13.58,13.00,13.58
2017-07-19,3,8500.00,114975.00,13.85,13.40,13.40
2017-07-20,4,208000.00,2716175.00,13.30,13.05,13.25
2017-07-24,2,5000.00,66500.00,13.30,13.30,13.30
2017-07-25,2,8000.00,104240.00,13.03,13.03,13.03
2017-07-26,60,393100.00,5456190.00,14.00,13.29,13.84
2017-07-27,33,363184.00,5054209.24,14.00,13.80,13.83
2017-07-30,21,209941.00,2913947.54,13.97,13.83,13.95
2017-07-31,10,45100.00,627130.00,13.97,13.81,13.88
2017-08-01,39,431448.00,6048630.00,14.15,13.95,14.12
2017-08-02,44,423500.00,6004261.00,14.20,14.10,14.15
2017-08-03,33,631767.00,8857073.70,14.22,13.95,14.22
2017-08-06,49,317403.00,4534041.06,14.59,14.15,14.42
2017-08-07,71,807051.00,11603768.29,14.55,14.26,14.40
2017-08-09,6,9400.00,128882.00,14.11,12.96,12.96
2017-08-10,10,51700.00,625295.00,12.70,11.72,11.72
2017-08-16,10,36040.00,401170.00,11.49,11.00,11.07
2017-08-17,6,71221.00,805593.93,11.33,11.25,11.33
2017-08-20,5,47216.00,533600.60,11.48,11.26,11.31
2017-08-22,1,3000.00,34200.00,11.40,11.40,11.40
2017-08-24,3,19681.00,222677.11,11.32,11.30,11.30
2017-08-27,3,3641.00,41373.30,11.53,11.30,11.53
2017-08-28,1,3000.00,34590.00,11.53,11.53,11.53
2017-08-31,2,6000.00,67570.00,11.30,11.07,11.07
2017-09-06,3,4000.00,44210.00,11.10,11.01,11.05
2017-09-07,5,13500.00,148525.00,11.01,11.00,11.01
2017-09-10,6,22000.00,242000.00,11.00,11.00,11.00
2017-09-11,3,16700.00,185704.00,11.12,11.12,11.12
2017-09-12,6,22000.00,242700.00,11.14,10.95,11.00
2017-09-13,10,55300.00,607335.00,11.01,10.95,11.00
2017-09-14,4,20000.00,220150.00,11.01,11.00,11.01
2017-09-17,8,62900.00,695934.00,11.18,10.86,11.18
2017-09-18,1,5000.00,56500.00,11.30,11.30,11.30
2017-09-24,1,100.00,1150.00,11.50,11.50,11.50
2017-09-26,7,25000.00,282940.00,11.50,11.27,11.27
2017-10-03,1,10000.00,112500.00,11.25,11.25,11.25
2017-10-04,10,110000.00,1227000.00,11.21,11.11,11.11
2017-10-08,1,5000.00,55000.00,11.00,11.00,11.00
2017-10-09,2,1100.00,12364.00,11.44,11.22,11.44
2017-10-10,2,3500.00,39595.00,11.35,11.22,11.35
2017-10-11,3,100000.00,1130900.00,11.35,11.30,11.30
2017-10-12,2,7006.00,78206.90,11.33,11.15,11.33
2017-10-15,2,8000.00,90550.00,11.35,11.30,11.35
2017-10-16,1,5000.00,57450.00,11.49,11.49,11.49
2017-10-17,4,14500.00,166740.00,11.59,11.49,11.59
2017-10-18,3,35000.00,405100.00,11.67,11.50,11.67
2017-10-22,1,300.00,3549.00,11.83,11.83,11.83
2017-10-23,5,26000.00,304110.00,11.73,11.66,11.67
2017-10-24,5,42500.00,490080.00,11.70,11.44,11.70
2017-10-25,7,52000.00,605765.00,11.80,11.51,11.60
2017-10-29,1,5000.00,57650.00,11.53,11.53,11.53
2017-10-31,3,5500.00,63415.00,11.63,11.44,11.50
2017-11-01,3,4000.00,45605.00,11.41,11.40,11.40
2017-11-02,1,4000.00,44800.00,11.20,11.20,11.20
2017-11-05,2,5200.00,58760.00,11.30,11.30,11.30
2017-11-06,4,8316.00,93758.80,11.40,11.12,11.30
2017-11-07,7,55500.00,631200.00,11.50,11.30,11.32
2017-11-08,2,4500.00,50495.00,11.23,11.22,11.23
2017-11-09,3,20000.00,223450.00,11.18,11.16,11.18
2017-11-12,1,2500.00,27950.00,11.18,11.18,11.18
2017-11-13,2,8000.00,91010.00,11.40,11.21,11.40
2017-11-14,3,7500.00,86365.00,11.63,11.40,11.63
2017-11-15,1,700.00,8302.00,11.86,11.86,11.86
2017-11-16,3,15000.00,174350.00,11.65,11.45,11.65
2017-11-20,3,7000.00,81200.00,11.60,11.60,11.60
2017-11-21,2,8500.00,98050.00,11.55,11.50,11.55
2017-11-22,3,9300.00,107013.00,11.52,11.50,11.51
2017-11-26,1,500.00,5755.00,11.51,11.51,11.51
2017-11-27,1,2000.00,23020.00,11.51,11.51,11.51
2017-11-28,1,1000.00,11550.00,11.55,11.55,11.55
2017-11-29,3,24000.00,279570.00,11.78,11.60,11.60
2017-11-30,2,1081.00,12597.70,11.70,11.60,11.60
2017-12-05,6,14200.00,167180.00,11.83,11.60,11.80
2017-12-06,3,5000.00,58986.00,11.80,11.79,11.79
2017-12-10,2,30000.00,355800.00,11.87,11.85,11.85
2017-12-11,1,1000.00,11850.00,11.85,11.85,11.85
2017-12-12,1,10000.00,116500.00,11.65,11.65,11.65
2017-12-13,1,20000.00,235000.00,11.75,11.75,11.75
2017-12-17,3,12500.00,146575.00,11.75,11.72,11.72
2017-12-18,1,10000.00,117500.00,11.75,11.75,11.75
2017-12-20,1,500.00,5875.00,11.75,11.75,11.75
2017-12-24,5,32000.00,372320.00,11.75,11.30,11.30
2017-12-26,2,350.00,3955.00,11.30,11.30,11.30
2017-12-27,1,3000.00,33450.00,11.15,11.15,11.15
2017-12-28,4,15800.00,176621.00,11.18,11.17,11.17
2017-12-31,1,32161.00,355379.05,11.05,11.05,11.05
2018-01-01,3,11500.00,127195.00,11.07,11.03,11.06
2018-01-02,1,10000.00,112500.00,11.25,11.25,11.25
2018-01-03,2,5344.00,60918.16,11.40,11.39,11.39
2018-01-04,1,1000.00,11450.00,11.45,11.45,11.45
2018-01-10,2,5000.00,57250.00,11.45,11.45,11.45
2018-01-16,3,15500.00,176425.00,11.45,11.35,11.35
2018-01-17,1,500.00,5790.00,11.58,11.58,11.58
2018-01-21,1,7000.00,80500.00,11.50,11.50,11.50
2018-01-24,2,3000.00,33810.00,11.27,11.27,11.27
2018-01-25,2,2600.00,29680.00,11.50,11.30,11.30
2018-01-29,1,1000.00,11310.00,11.31,11.31,11.31
2018-02-01,2,13000.00,145850.00,11.25,11.20,11.25
2018-02-04,1,120.00,1344.00,11.20,11.20,11.20
2018-02-05,3,30000.00,340000.00,11.53,11.29,11.53
2018-02-07,1,1000.00,11500.00,11.50,11.50,11.50
2018-02-14,1,3216.00,36276.48,11.28,11.28,11.28
2018-02-15,3,10000.00,113990.00,11.50,11.30,11.50
2018-02-20,1,6500.00,74750.00,11.50,11.50,11.50
2018-02-22,2,11000.00,126600.00,11.60,11.50,11.50
2018-03-13,3,20000.00,223700.00,11.27,11.10,11.10
2018-03-14,7,20500.00,224500.00,11.10,10.90,11.10
2018-03-15,4,7300.00,81030.00,11.10,11.10,11.10
2018-03-18,1,5000.00,55000.00,11.00,11.00,11.00
2018-03-20,2,20000.00,215800.00,10.80,10.78,10.78
2018-03-21,1,5000.00,55000.00,11.00,11.00,11.00
2018-03-22,1,1000.00,10780.00,10.78,10.78,10.78
2018-03-27,2,10000.00,106000.00,10.60,10.60,10.60
2018-03-28,13,54000.00,570750.00,10.80,10.40,10.55
2018-03-29,3,16931.00,178725.50,10.69,10.50,10.50
2018-04-01,6,23500.00,244660.00,10.50,10.30,10.30
2018-04-02,6,48306.00,491431.20,10.29,10.09,10.20
2018-04-03,3,14120.00,145498.00,10.40,10.15,10.40
2018-04-04,1,7000.00,74200.00,10.60,10.60,10.60
2018-04-05,3,20000.00,215250.00,10.82,10.71,10.82
2018-04-08,5,38000.00,428140.00,11.44,11.04,11.30
2018-04-09,2,7500.00,83100.00,11.08,11.08,11.08
2018-04-12,3,13500.00,149060.00,11.14,11.00,11.14
2018-04-16,1,2000.00,21860.00,10.93,10.93,10.93
2018-04-17,1,10000.00,111000.00,11.10,11.10,11.10
2018-04-18,2,6100.00,68799.00,11.32,11.09,11.09
2018-04-19,4,11600.00,129496.00,11.31,11.08,11.20
2018-04-22,2,9400.00,105700.00,11.25,11.20,11.25
2018-04-23,4,15000.00,169300.00,11.30,11.25,11.25
2018-04-24,2,1100.00,12628.00,11.48,11.48,11.48
2018-04-25,1,4000.00,45000.00,11.25,11.25,11.25
2018-05-02,1,1000.00,11030.00,11.03,11.03,11.03
2018-05-03,3,4716.00,51315.08,11.03,10.81,11.03
2018-05-06,7,28900.00,316245.00,11.00,10.82,10.85
2018-05-08,4,81000.00,886920.00,11.07,10.85,10.90
2018-05-10,1,900.00,9702.00,10.78,10.78,10.78
2018-05-16,1,1000.00,10650.00,10.65,10.65,10.65
2018-05-21,1,1500.00,15975.00,10.65,10.65,10.65
2018-05-22,1,2000.00,20900.00,10.45,10.45,10.45
2018-05-23,1,10000.00,106600.00,10.66,10.66,10.66
2018-05-27,2,3716.00,39486.08,10.63,10.60,10.63
2018-05-29,6,18000.00,195900.00,10.90,10.80,10.90
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-06-24,2,16080.00,164016.00,10.20,10.20,10.20
2015-07-07,3,15000.00,150000.00,10.00,10.00,10.00
2015-07-08,1,5000.00,50000.00,10.00,10.00,10.00
2015-07-09,3,10000.00,100000.00,10.00,10.00,10.00
2015-07-12,4,12500.00,125500.00,10.10,10.00,10.00
2015-07-13,1,5000.00,50000.00,10.00,10.00,10.00
2015-07-15,1,1000.00,10000.00,10.00,10.00,10.00
2015-07-23,1,5000.00,51000.00,10.20,10.20,10.20
2015-07-29,4,8900.00,90860.00,10.40,10.20,10.20
2015-07-30,4,13716.00,140824.80,10.40,10.20,10.30
2015-08-02,3,8000.00,82400.00,10.30,10.30,10.30
2015-08-05,6,28216.00,291285.60,10.35,10.20,10.35
2015-08-09,1,5000.00,52000.00,10.40,10.40,10.40
2015-08-12,1,4900.00,50960.00,10.40,10.40,10.40
2015-08-13,4,2000.00,20380.00,10.19,10.19,10.19
2015-08-31,1,2500.00,25000.00,10.00,10.00,10.00
2015-09-01,1,500.00,5000.00,10.00,10.00,10.00
2015-09-07,7,18329.00,185643.20,10.30,10.06,10.30
2015-09-08,3,2000.00,20400.00,10.20,10.20,10.20
2015-09-10,3,5000.00,51000.00,10.20,10.20,10.20
2015-09-14,1,1000.00,10200.00,10.20,10.20,10.20
2015-09-15,1,2000.00,20400.00,10.20,10.20,10.20
